appid,name,tags,price,reviews,reviewScore,copiesSold,revenue
3036320,My Last Stand: Survivors,"['Action Roguelike', 'Zombies', 'Bullet Hell', 'Roguelite', 'Casual', 'Top-Down Shooter', 'Action', 'Third Person', 'RPG', 'Shooter', 'Roguelike', 'Third-Person Shooter', '3D', 'Top-Down', 'Stylized', 'Post-apocalyptic', 'Combat', 'Linear', 'Singleplayer', 'Early Access']",1.99,2,0,30,91
2920520,RetroZen,"['Racing', 'Retro', 'Atmospheric', '1980s', ""1990's"", 'Rhythm', 'Arcade', 'Driving', 'Relaxing', 'Space', 'Futuristic', 'Colorful', 'Sci-fi', 'Character Customization', 'Realistic', 'Old School', '3D', 'First-Person', 'Third Person', 'Singleplayer']",1.99,3,67,59,73
2090640,Infinity Blaster,"['Side Scroller', 'Action', ""Shoot 'Em Up"", 'Shooter', '2D Fighter', 'Choices Matter', 'Casual', 'Linear', '2D', 'Colorful', 'Sci-fi', 'Tactical', 'Space', 'Survival', '1980s', ""1990's"", 'Old School', 'Retro', 'Singleplayer', 'Aliens']",1.99,4,100,73,130
2871470,Redemption,"['FPS', 'Action', 'Boomer Shooter', 'Shooter', 'Immersive Sim', 'Survival Horror', 'First-Person', 'Horror', 'Psychological Horror', '3D', 'Survival', 'Violent', 'Indie', ""1990's"", '1980s', 'Atmospheric', 'Linear', 'Singleplayer']",0,0,0,0,0
2991590,Farmageddon: Undead,"['Outbreak Sim', 'Third-Person Shooter', 'Real Time Tactics', 'Tower Defense', 'Economy', 'Agriculture', 'Physics', 'Strategy', 'Perma Death', 'Shooter', '3D', 'Isometric', 'Horror', 'Post-apocalyptic', 'Score Attack', 'Class-Based', 'Atmospheric', 'Survival Horror', 'Farming Sim', 'Singleplayer']",1.99,3,67,15,44
3122720,Defiance Survivors,"['Action Roguelike', 'RPG', 'Indie', 'Bullet Hell', 'Casual', 'Action', 'Roguelite', 'Action RPG', 'Roguelike', 'Top-Down', 'Strategy', 'Fantasy', 'Survival', 'Combat', 'Singleplayer']",1.99,2,100,30,45
3084080,Mira's Mirage Mirror,"['Visual Novel', 'Female Protagonist', 'Story Rich', 'Fantasy', 'LGBTQ+', 'Interactive Fiction', 'Casual', 'Word Game', '2D', 'Cute', 'Multiple Endings', 'Anime', 'Indie', 'CRPG', 'Adventure', 'Modern', 'Singleplayer']",1.99,2,50,36,51
3159780,Picnic Syndrome,"['Hidden Object', 'Strategy', 'Puzzle', 'Visual Novel', 'Time Manipulation', 'Horror', 'Text-Based', '2D', 'Point & Click', 'Choices Matter', 'Indie', 'Multiple Endings', 'Cartoony', 'Sci-fi', 'Singleplayer']",1.99,2,100,30,53
3132630,Play Chess with Lady Bongcloud,"['Strategy', 'Casual', 'Board Game', 'Turn-Based Tactics', '2D', 'Anime', 'Romance', 'Singleplayer', 'Chess']",1.99,4,100,15,16
3037790,StellarDefender,"['Adventure', 'Singleplayer', 'Casual', 'Family Friendly', '3D', 'Space Sim', 'Indie', 'Survival', 'Tower Defense', 'Creature Collector', 'Wargame', 'Realistic', 'Military', 'Strategy']",1.99,2,100,30,45
3041700,Transit Loop,"['Simulation', 'Walking Simulator', 'Exploration', '3D', 'Indie', 'First-Person', 'Realistic', 'Singleplayer']",1.99,2,100,30,60
3061700,Bestion,"['Automation', 'Simulation', 'Strategy', 'Base Building', 'Tower Defense', 'Roguelite', 'Pixel Graphics', 'Roguelike', 'Sandbox', '2D', 'Top-Down', 'Indie', 'Fantasy', 'Building', 'Futuristic', 'Sci-fi', 'Singleplayer']",1.99,2,100,30,48
3255440,Left to Float,"['Adventure', 'Walking Simulator', 'Mystery Dungeon', '3D', 'Horror', 'Linear', 'Singleplayer', 'Indie']",1.99,2,50,36,64
3012670,Train of Thoughts,"['Choose Your Own Adventure', 'Typing', 'Word Game', 'PvP', 'Party Game', 'Text-Based', 'Board Game', '2D', 'Cute', 'Funny', 'Relaxing', 'Choices Matter', 'Conversation', 'Casual', 'Story Rich', 'Colorful', 'Adventure', 'Crafting', 'Multiplayer', 'Exploration']",1.99,3,100,18,25
3074380,Pierrot à la Mode,"['Choose Your Own Adventure', 'Visual Novel', 'Arcade', '2D', 'Cute', 'Top-Down', 'Surreal', 'Casual', 'Linear', 'Simulation', 'Multiple Endings', 'Colorful', 'Pixel Graphics', 'Stylized', 'Dystopian', 'Sci-fi', 'Comedy', 'Futuristic', 'Retro', 'Singleplayer']",1.99,2,100,30,49
3122120,TimeKeeper,"['Casual', 'Simulation', 'Action', 'Idler', '3D', 'Anime', 'Cartoon', 'Cartoony', 'Colorful', 'Cinematic', 'Indie', 'Stylized', 'Psychological', 'Relaxing', 'Singleplayer']",1.99,2,100,30,53
3073320,Color Splash: Horses,"['Casual', 'Puzzle', 'Side Scroller', 'Colorful', 'Cute', 'Atmospheric', 'Singleplayer', 'Short', 'Stylized', '2D', 'Old School', 'Retro', 'Funny', 'Family Friendly', 'Experimental', 'Tabletop', 'Creature Collector', 'Abstract', 'Replay Value', 'Relaxing']",1.99,2,100,30,34
3025150,King of Snatchers,"['Early Access', 'Adventure', 'Action', 'Casual', 'Action-Adventure', 'Arcade', 'Interactive Fiction', 'Platformer', '2D Platformer', 'Arena Shooter', '2D', 'Cute', 'Pixel Graphics', 'Emotional', 'Family Friendly', 'Futuristic', 'Mystery', 'Post-apocalyptic', 'Robots', 'Sci-fi']",1.99,10,100,9,32
3162550,Kudamono Drop,"['Casual', 'Action', 'Arcade', '2D', 'Anime', 'Cartoony', 'Colorful', 'Cute', 'Family Friendly', 'Indie', 'Score Attack', 'Linear', 'Character Customization', 'Singleplayer']",1.99,2,100,30,53
3093360,Unwanted Xmas Gift Burning Simulator,"['Simulation', 'Casual', 'Relaxing', 'Physics', '3D', 'Realistic', 'Singleplayer']",1.99,2,100,30,53
3114440,War of Charge,"['Casual', 'Strategy', 'Multiplayer', 'Medieval', 'PvP', 'RTS', '2D Platformer', 'Clicker', 'Co-op', 'Idler', 'Real Time Tactics', '3D', 'MOBA', 'Simulation', 'Turn-Based Combat', 'Turn-Based Tactics', 'Combat', 'Singleplayer', '3D Platformer', 'Online Co-Op']",1.99,2,100,30,42
1829170,Boxes and cutouts,"['Casual', 'Sandbox', 'Design & Illustration', 'Indie', 'Immersive Sim', 'Atmospheric', 'Stylized', 'Crafting', 'Relaxing', 'Singleplayer']",3.99,4,75,24,86
3065390,Caribbean Pirates,"['Pirates', 'Naval Combat', 'Board Game', 'Sailing', 'PvE', 'PvP', 'Turn-Based Strategy', 'Top-Down', 'Wargame', 'Turn-Based Tactics', 'Historical', 'Tabletop', 'Tactical RPG', '2D', 'Strategy', 'Hand-drawn', 'Tactical', 'Grid-Based Movement', 'Turn-Based Combat', 'Multiplayer']",3.99,1,100,15,53
3109880,Rise of Deads,"['Adventure', 'Action', 'Action-Adventure', 'Third-Person Shooter', '3D', 'Third Person', 'Horror', 'Mystery', 'Post-apocalyptic', 'Thriller', 'Zombies', 'Indie', 'Gore', 'Violent', 'Combat', 'Controller', 'PvE', 'Story Rich', 'Singleplayer']",3.99,1,0,15,53
3029610,Dark Prison 7th,"['Simulation', 'Puzzle', '3D Platformer', 'Exploration', 'Puzzle Platformer', '3D', 'First-Person', 'Realistic', 'VR', 'Dark', 'Horror', 'Mystery', 'Choices Matter', 'Singleplayer']",3.99,1,100,15,53
2950460,Cyber Tunnel Escape,"['Racing', 'VR', '6DOF', 'Flight', 'Rhythm', 'Space Sim', 'Procedural Generation', 'Sci-fi', 'Futuristic', 'Immersive Sim', 'Casual', 'Simulation', 'Colorful', '3D', 'Realistic', 'Driving', 'First-Person', 'Space', 'Psychedelic', 'Singleplayer']",3.99,1,0,15,45
2758730,Manda Duo,"['Precision Platformer', 'Cute', 'Pixel Graphics', 'Shooter', 'Singleplayer', 'Multiplayer', 'Procedural Generation', 'Platformer', 'Co-op', '2D Platformer', 'Local Co-Op', 'Action', 'Runner', 'Adventure', 'FPS', '2D', 'Casual', 'Quick-Time Events', 'Perma Death', 'Early Access']",3.99,4,100,9,27
2967380,Dead Detention (Rescribbled),"['Choose Your Own Adventure', 'Interactive Fiction', 'Visual Novel', 'Female Protagonist', 'Funny', 'Post-apocalyptic', 'Choices Matter', 'Casual', 'Multiple Endings', 'Story Rich', 'Anime', 'Colorful', 'Hand-drawn', 'Stylized', 'Zombies', 'Adventure', 'Comedy', 'Singleplayer']",3.99,1,100,15,48
3078110,Evolve:Mecha Squad,"['Simulation', 'Robots', 'Mechs', 'Character Customization', 'Strategy', 'God Game', 'Auto Battler', 'Wargame', '3D', 'Top-Down', 'Military', 'Tactical', 'Sci-fi', 'Management', 'Combat', 'Resource Management', 'Casual', 'Relaxing', 'Singleplayer', 'Early Access']",3.99,1,100,15,43
2560020,A Walk in the Park,"['Action', 'Adventure', 'Action-Adventure', 'Arcade', 'Platformer', '2D Platformer', 'Precision Platformer', 'Runner', 'Side Scroller', '2D', 'Pixel Graphics', 'Comedy', 'Family Friendly', 'Fantasy', 'Funny', 'Magic', 'Memes', 'Old School', 'Retro', 'Linear']",3.99,6,100,9,16
3094490,Ascend The Well,"['Difficult', 'Adventure', 'Precision Platformer', 'Pixel Graphics', '2D Platformer', 'Platformer', 'Linear', 'Side Scroller', '2D', 'Indie', 'Cartoon', 'Cartoony', 'Dark', 'Singleplayer']",3.99,1,0,15,53
2911590,Sports Hero,"['Sports', 'Action', 'Arcade', 'Pixel Graphics', 'Simulation', 'Local Co-Op', 'Difficult', '2D', 'Local Multiplayer', 'Indie', 'Casual', 'Competitive', 'PvE', 'Singleplayer', 'Retro', 'Character Customization', 'Family Friendly', 'PvP']",3.99,1,100,15,53
2793940,Galactic Sanctuaries,"['Action', '3D', 'PvE', 'Singleplayer', 'Adventure', 'Space Sim', 'Action-Adventure', 'Shooter', 'Exploration', 'Hidden Object', 'FPS', 'First-Person', 'Realistic', 'Futuristic', 'Base Building', 'Survival', 'Aliens', 'Artificial Intelligence', 'Space', 'Sci-fi']",3.99,2,100,15,53
2586310,AREA93,"['Simulation', '3D', 'First-Person', 'Psychological Horror', 'Adventure', 'Indie', 'Casual', 'Early Access', 'Tower Defense', 'Zombies', 'Survival', 'Singleplayer', 'Pixel Graphics']",3.99,1,100,15,80
3032250,Compu-Tron x3000,"['Alternate History', '1980s', 'Interactive Fiction', 'Text-Based', 'Lore-Rich', 'Education', 'Artificial Intelligence', 'Software', 'Utilities', 'Conspiracy', 'Historical', 'Mystery', 'Investigation', 'Casual', 'Typing', 'Spelling', 'Exploration', 'Minimalist', 'Realistic', 'Nature']",3.99,4,100,5,13
3228230,Earthquake: Margarita School,"['Horror', 'Psychological Horror', '3D Platformer', 'Puzzle', 'Realistic', 'Adventure', 'Investigation', 'Survival Horror', 'Supernatural', 'Sci-fi', 'Singleplayer', 'Demons', 'Indie', 'Quick-Time Events', 'Dark', 'Escape Room', 'Action']",3.99,3,67,22,85
3245380,They Do Not Die: Call of Crimson Tgirl Apex Land Zombie Shooter Duty 2D Keywords,"['Action', 'Casual', 'Shooter', ""Shoot 'Em Up"", 'Top-Down Shooter', 'Cute', 'Top-Down', 'LGBTQ+', 'Zombies', 'Female Protagonist', 'Indie', 'Linear', 'Open World', 'Singleplayer', '2D']",3.99,6,83,8,35
2934010,Zen Rage,"['Action', 'Clicker', 'Casual', 'Arcade', '2D', 'Funny', 'Cartoony', 'Pixel Graphics', 'Cartoon', 'Indie', ""1990's"", 'Old School', 'Singleplayer', 'Design & Illustration', 'Sandbox', 'Dark Humor', 'Destruction', 'Retro', 'Combat', 'Conversation']",3.99,1,100,15,41
3169210,Gunfire Girl: Zombie Hunt,"['Casual', 'Sports', 'Adventure', 'Action', 'Simulation', 'RPG', 'Shooter', 'Outbreak Sim', '3D', 'Horror', 'Atmospheric', 'Combat', 'Singleplayer']",3.99,2,50,36,103
2790580,Moon Tower: Gotta Save the Universe Real Quick,"['Precision Platformer', 'Difficult', 'Psychological Horror', 'Singleplayer', 'Physics', 'Action', 'Pixel Graphics', 'Adventure', '2D Platformer', 'Indie', '2D', 'Tutorial', 'Surreal', 'Space', 'Emotional', 'Horror', 'Side Scroller', 'Aliens', 'Platformer', 'Dark']",3.99,2,100,15,121
3058550,REWOLBOROUGH VOL.1,"['Action', 'Anime', 'Web Publishing', 'Crime', 'Narration', 'Early Access', 'Singleplayer', '2D', 'Cinematic', 'Noir']",3.99,3,100,30,107
2643620,Shoot to Shoot,"['Physics', 'FPS', 'Philosophical', 'Abstract', 'Basketball', 'Pool', 'Quick-Time Events', 'Indie', 'Racing', 'Simulation', 'Puzzle', 'First-Person', 'Shooter', 'Singleplayer', 'Arena Shooter', 'Minimalist', 'Comedy', 'Atmospheric', 'Sports', '3D']",3.99,2,0,15,121
2980910,the another world,"['Action', 'Adventure', 'Strategy', 'Action-Adventure', 'Third-Person Shooter', 'Realistic', 'Third Person', 'Fantasy', 'Combat', 'Indie', 'Open World', 'Story Rich', 'Singleplayer']",3.99,2,50,18,550
3209280,Asylum of the Forsaken,"['RPG', 'Adventure', 'Puzzle', 'Interactive Fiction', 'Action RPG', 'Exploration', 'Hidden Object', 'First-Person', 'Realistic', 'Atmospheric', 'Survival', 'Detective', 'Logic', 'Dark', 'Psychological', 'Psychological Horror', 'Stealth', 'Mystery', 'Horror', 'Survival Horror']",3.99,1,100,15,48
3045440,Dorf the Dwarf,"['RPG', 'Puzzle', '2D', 'Pixel Graphics', 'Top-Down', 'Fantasy', 'Old School', 'Underground', 'Grid-Based Movement', 'Indie', 'Singleplayer', 'Sokoban', 'Dwarf']",3.99,2,100,15,53
3062790,Kill The Lights!,"['Casual', 'Strategy', 'Puzzle', 'Point & Click', 'Singleplayer', 'Clicker', '2D', 'Atmospheric', 'Family Friendly', 'Colorful', 'Relaxing', 'Controller', 'Score Attack', 'Turn-Based Tactics', '3D']",3.99,1,100,15,53
2960650,Tankbot Battle,"['Action Roguelike', 'Top-Down Shooter', 'Roguelite', 'Tanks', 'Bullet Hell', 'Twin Stick Shooter', 'PvE', 'Procedural Generation', 'Cartoon', 'Shooter', 'Arcade', 'Roguelike', '2D', 'Top-Down', 'Action', 'Combat', 'Singleplayer', 'Stylized', 'Cartoony', 'Perma Death']",3.99,1,100,15,45
3173110,Bush Simulator,"['Souls-like', 'Nature', 'PvE', 'Farming Sim', 'Realistic', 'Simulation', 'Dark Fantasy', 'Fantasy', 'Casual', 'Singleplayer', 'Colorful', 'Comedy', 'Cute', 'eSports', 'Funny', 'Indie', 'Immersive Sim', 'Memes', 'Minimalist', 'Psychological Horror']",3.99,1,100,15,53
2973320,Dark Era,"['Strategy', 'Sci-fi', 'Space', 'Simulation', 'Education', 'Science', 'Survival', 'Exploration', 'Base Building', 'Story Rich', 'Futuristic', 'Artificial Intelligence', 'Cinematic', 'Design & Illustration', 'Resource Management', 'Interactive Fiction', 'Choices Matter', 'Relaxing', 'Space Sim', '3D']",0,0,0,0,0
3082150,Cat Calculations,"['Casual', 'Card Game', 'Tutorial', 'Cute', 'Education', 'Family Friendly', 'Trivia', 'Cartoony', 'Score Attack', 'Indie', 'CRPG', 'Singleplayer']",3.99,3,67,25,76
3135400,The Robots Hope,"['Robots', 'Action-Adventure', 'Singleplayer', 'Character Customization', 'Metroidvania', 'Casual', '3D Platformer', 'Third Person', 'Sci-fi', 'Hand-drawn', 'Hidden Object', 'Colorful', 'Stylized', 'Action', '3D', 'Adventure', 'Funny', 'Fantasy', 'Futuristic', 'Combat']",3.99,1,100,15,53
3126560,A Mazing Cheesesnake,"['Puzzle', 'Family Friendly', 'Casual', 'Logic', 'Exploration', 'Colorful', 'Character Customization', '2D', 'Grid-Based Movement', 'Indie', 'Top-Down', 'Singleplayer']",3.99,1,100,15,121
3222520,Fortune Crafter,"['Early Access', 'Gun Customization', 'Roguelike', 'Strategy', '2D', 'Pixel Graphics', 'Controller', 'PvP', 'PvE', 'Multiplayer', '4 Player Local', 'Local Multiplayer', 'Multiple Endings', 'Perma Death', 'Singleplayer', ""Shoot 'Em Up"", 'Action Roguelike', 'Top-Down', 'Medieval', 'Combat']",3.99,1,100,15,32
3208060,Hooked On Speed,"['Action', 'Platformer', '3D Platformer', 'Precision Platformer', 'Time Management', '3D', 'Minimalist', 'Third Person', 'Casual', 'Parkour', 'Singleplayer']",3.99,2,100,15,53
3118570,Junkyard Killbots,"['Casual', 'Strategy', 'Auto Battler', 'Roguelite', '2D', 'Pixel Graphics', 'Retro', 'Robots', 'Sci-fi', 'Tactical', 'Inventory Management', 'Singleplayer']",3.99,1,100,15,53
3095110,Nightmares Market,"['Exploration', 'Hidden Object', 'Indie', 'Walking Simulator', '3D', 'Casual', 'Atmospheric', 'Singleplayer', 'Job Simulator']",3.99,1,0,15,53
3045140,Mazed Joseon,"['Walking Simulator', 'Psychological Horror', 'Horror', 'Immersive Sim', 'First-Person', 'Adventure', '3D', 'Casual', 'Thriller', 'Simulation', 'Zombies', 'Exploration', 'Realistic', 'Dark Fantasy', 'Magic', 'Atmospheric', 'Survival', 'Survival Horror', 'Dark', 'Fantasy']",3.99,2,0,15,53
3234550,Cadence,"['Souls-like', 'Rhythm', 'Difficult', 'Boss Rush', 'Grid-Based Movement', 'Music-Based Procedural Generation', 'Top-Down', 'Pixel Graphics', 'Arcade', 'Robots', 'Survival', 'Tactical', 'Real Time Tactics', 'Action', 'Action RPG', 'PvE', '2.5D', 'Singleplayer', 'Swordplay', 'Bullet Hell']",3.99,1,100,15,53
3250760,Redshift,"['Action', 'Casual', 'Arcade', 'Roguelike', 'Shooter', 'Space Sim', 'Action Roguelike', 'Bullet Hell', 'Roguelite', 'Top-Down Shooter', '2D', 'Fantasy', 'Futuristic', 'Old School', 'Survival', 'Combat', 'Singleplayer', 'Indie']",3.99,1,100,15,43
3208360,My Wife Sucked a Futanari's Toes,"['Visual Novel', '2D', 'Adventure', 'LGBTQ+', 'Romance', 'Linear', 'Nudity', 'Story Rich', 'Sexual Content', 'Anime', 'Drama', 'Memes', 'Singleplayer', 'Violent', 'Hentai', 'Mature', 'NSFW']",0.99,9,100,83,54
3085730,Bulletrooms - Backrooms Shooter Game,"['Action', 'FPS', 'RPG', 'Bullet Hell', 'Retro', 'Simulation', 'Shooter', 'Adventure', 'Horror', 'Casual', 'Memes', 'Arena Shooter', '3D', 'Funny', 'Immersive Sim', 'Exploration', 'Cinematic', 'First-Person', 'Atmospheric', 'Singleplayer']",0.99,5,60,60,35
3138640,President 47,"['Action', 'Adventure', 'RPG', 'Casual', 'Action RPG', 'Roguelike', 'Action Roguelike', 'Bullet Hell', 'Roguelite', 'Top-Down Shooter', '2D', 'Colorful', 'Pixel Graphics', 'Comedy', 'Dark', 'Fantasy', 'Survival', 'Hack and Slash', 'Controller', 'Linear']",0.99,5,100,32,28
3075720,ATTENZIONE PICKPOCKET!,"['Casual', 'Memes', 'Heist', 'Transportation', 'Third Person', 'Funny', 'Superhero', 'Score Attack', 'Inventory Management', 'Indie', 'Immersive Sim', 'Stealth', 'Singleplayer']",0.99,4,100,49,39
3047760,The Candy Adventure,"['Adventure', 'Online Co-Op', 'Casual', 'Singleplayer', 'Platformer', '3D Platformer', 'Parkour', 'Third Person', 'Funny', '2.5D', '2D Platformer', 'Colorful', 'PvE', '3D', 'Cartoony', 'Fantasy', 'Relaxing', 'Quick-Time Events', 'Logic', 'Physics']",0.99,10,100,42,93
3240280,BOBRKUR,"['Simulation', 'RPG', 'Point & Click', 'Clicker', '2D', 'Cute', 'Cartoony', 'Cartoon', 'Colorful', 'Automation', 'Nature', 'Comedy', 'Combat', 'Score Attack', 'Perma Death', 'Singleplayer']",0.99,5,100,26,13
3130160,Ultra Sudoku,"['Casual', 'Puzzle', '2D', 'Logic', 'Singleplayer']",0.99,4,75,46,32
2943010,Jump Fall,"['Precision Platformer', 'Action', '3D Platformer', 'Puzzle Platformer', 'Parkour', 'Platformer', '3D', 'First-Person', 'Indie', 'Singleplayer']",3.99,1,100,15,38
3122300,SCP Fatal Flee,"['Adventure', 'Simulation', 'Strategy', 'RPG', 'Puzzle', 'Choose Your Own Adventure', '3D', '3D Vision', 'Realistic', 'First-Person', 'Psychological Horror', 'Horror', 'Mystery', 'Thriller', 'Survival', 'Survival Horror', 'Sci-fi', 'Surreal', 'Story Rich', 'Multiple Endings']",1,3,67,26,70
2993180,Hentai Puzzle : Girls,"['Casual', 'Puzzle', 'Sexual Content', 'Anime', 'Fantasy', 'Nudity', 'Artificial Intelligence', 'Singleplayer', 'Colorful', 'Stylized', 'Indie', 'Hentai', 'Female Protagonist']",1.49,5,80,32,36
3153910,MONSTERS POTION!,"['Sexual Content', 'Hentai', 'Nudity', 'Mature', 'NSFW', 'Anime', 'Medieval', 'Casual', 'Dark Fantasy', 'Fantasy', 'Singleplayer', 'Point & Click', 'Puzzle', 'Idler', 'Clicker', '2D', 'Cute', 'Colorful', 'Atmospheric', 'Demons']",2.99,5,100,47,115
2968680,Sex In The Block,"['Sexual Content', 'Casual', 'Nudity', 'Mature', 'NSFW', 'Card Game', 'Dating Sim', 'Interactive Fiction', 'Visual Novel', 'Card Battler', 'Exploration', 'Hidden Object', 'Trading Card Game', '2D', 'Anime', 'Colorful', 'Realistic', 'Emotional', 'Gambling', 'Modern']",2.99,3,67,28,60
3065150,SEIDEN,"['Action', 'Adventure', 'RPG', 'Indie', 'Casual', 'Fantasy', 'Third Person', 'Dungeon Crawler', 'Great Soundtrack', 'Exploration', 'Difficult', 'Action-Adventure', 'Atmospheric', 'Singleplayer', '3D', 'Action RPG', 'Gore', 'Dark Fantasy', 'Soundtrack', 'Action Roguelike']",2.99,1,100,15,40
2350770,Daydreamy,"['Exploration', 'Puzzle', 'Female Protagonist', '3D', 'First-Person', 'Funny', 'Casual', 'Story Rich', 'Narration', 'Colorful', 'Stylized', 'Fantasy', 'Family Friendly', 'Adventure', 'Emotional', 'Singleplayer', 'Indie', 'Soundtrack', 'Minigames']",2.99,1,100,15,40
3148390,Slutlike,"['Casual', 'RPG', 'Roguelite', 'Anime', 'Turn-Based Strategy', 'Singleplayer', '2D', 'Nudity', 'Sexual Content', 'Turn-Based Tactics', 'Tactical', 'Roguelike', 'Female Protagonist']",2.99,1,0,13,27
3204940,Futanari's Secret: The Forest,"['LGBTQ+', 'Female Protagonist', 'Lovecraftian', 'Adventure', 'Fantasy', 'Casual', 'Puzzle', 'RPG', 'Simulation', 'Strategy', 'Dating Sim', 'Point & Click', '2D Platformer', 'Collectathon', 'Puzzle Platformer', '2D', 'Anime', 'Cute', 'First-Person', 'Atmospheric']",2.99,2,100,15,40
2978220,OneKind,"['Early Access', 'Casual', 'Indie', 'Multiplayer', 'Strategy', 'Online Co-Op', 'Party-Based RPG', 'Action', 'Adventure', 'Hunting', 'Cute', 'RPG', 'Simulation', 'Survival', 'Comedy', 'Action-Adventure', 'Third-Person Shooter', 'FPS', 'Relaxing', 'Colorful']",2.99,5,100,5,11
2744670,Capital Dilemma,"['Casual', 'RPG', 'Simulation', 'Capitalism', 'Card Game', 'Point & Click', 'Clicker', 'Minimalist', '2D', 'Economy', 'Indie', 'Management', 'Choices Matter', 'Moddable', 'Text-Based', 'Singleplayer']",2.99,1,100,15,24
3156100,King Arthur Is Dead,"['Action', 'Adventure', 'RPG', 'Action RPG', 'First-Person', 'Third Person', 'Alternate History', 'Fantasy', 'Character Customization', 'Violent', 'Indie', 'Nudity', 'Combat', 'Controller', 'Singleplayer']",2.99,1,0,15,40
2673990,Animal Arena,"['Action', 'Casual', '2D Fighter', 'Arcade', 'Platformer', '2D Platformer', 'Creature Collector', '2D', 'Cartoon', 'Cartoony', 'Colorful', 'Cute', 'Pixel Graphics', 'Stylized', ""1990's"", 'Cats', 'Dog', 'Family Friendly', 'Funny', 'Horses']",2.99,1,100,15,36
3171230,Bussy Master: FIREFUCKERS,"['Female Protagonist', '2.5D', '2D', '3D', 'Comic Book', 'Cute', 'First-Person', 'Isometric', 'LGBTQ+', 'Relaxing', 'Choices Matter', 'Linear', 'Casual', 'Nonlinear', 'Abstract', 'Anime', 'Cartoony', 'Colorful', 'Hand-drawn', 'Minimalist']",2.99,1,0,15,36
