3,3,0 ,41954,1818,0,9.99,0,10,1,0,0,0,0,0,1,0,2,1156,10,4.9,58,12,20,8
0,0,0 ,42030,1252,0,15,0,60,1,0,0,0,0,0,0,0,2,203,14672,5.3,74,16,7,7
0,0,0 ,41674,1608,0,9.99,0,108,1,0,0,0,0,0,0,0,1,882,35254,6.9,71,21,9,16
0,0,0 ,41687,1595,0,9.99,0,79,0,0,0,0,0,0,0,0,1,3200,15290,7.5,69,11,18,13
2,2,0 ,43235,47,0,20,0,84,0,0,0,0,1,0,0,1,1,58,28,6.3,63,9,11,2
0,0,0 ,42830,452,0,15,16,384,0,0,0,0,1,0,0,0,1,553,627,6.9,59,12,14,3
0,0,0 ,42766,516,0,10,0,71,1,0,0,0,0,0,0,0,1,1544,2146,7.9,73,33,27,55
0,0,0 ,42094,1188,0,10,0,48,1,0,0,0,0,0,0,0,1,6048,37397,0.4,29,39,8,8
0,1,0 ,43131,151,0,15,0,1,1,0,0,0,0,1,0,0,1,3,0,6.9,51,12,7,823
3,3,0 ,43210,72,1,10,0,1483,1,0,0,0,0,0,0,0,1,1215,14,4.6,49,18,8,2
1,1,0 ,42534,748,0,13,0,178,1,0,0,0,0,1,0,0,1,361,23325,8.6,70,101,8,0
0,0,0 ,42516,766,0,4.99,0,63,1,0,0,0,0,0,0,0,1,583,2845,8.2,64,145,14,0
0,0,0 ,42703,1027,0,10,0,37,0,0,1,0,0,0,0,0,2,10624,3474,5.4,51,16,26,9
0,0,0 ,42864,866,0,18,0,16,1,0,0,0,0,0,1,0,2,3143,1604,4.9,66,15,9,11
1,1,0 ,43571,201,0,24.99,5,11,0,0,0,0,0,0,0,0,1,511,34,5.9,58,7,4,0
0,6,0 ,42213,1069,0,20,0,87,0,0,1,0,0,0,0,0,1,197,0,5.9,60,7,6,0
0,0,0 ,42774,508,0,4,0,80,0,0,0,0,1,0,0,1,1,51816,213,2.8,66,63,34,4
0,5,0 ,42935,347,0,17,0,171,0,0,0,0,1,0,0,1,1,371,5449,8.3,76,13,12,43
0,6,0 ,42794,488,0,15,0,98,1,0,0,0,0,0,1,1,2,589,2322,7.6,72,20,22,10
0,0,0 ,42149,1133,0,3.99,0,158,0,0,0,0,0,0,0,0,1,35,129,8.1,68,7,5,2
0,0,0 ,42257,1025,0,9,0,106,0,1,0,0,0,0,0,0,1,941,2685,7.4,80,21,15,35
0,0,0 ,42873,409,0,24.99,0,42,0,0,0,1,0,0,0,0,1,2797,323,4.5,36,11,5,5
0,0,0 ,43230,52,2,30,0,8,0,0,1,0,0,0,0,0,1,395,499,6.6,75,34,26,24
6,6,0 ,43154,128,0,19.99,0,34,0,0,0,0,0,0,0,1,1,6765,2772,6.5,78,6,4,5
0,0,0 ,41411,128,0,5,0,127,1,0,0,0,0,0,0,0,1,476,15,6.9,58,7,16,3
2,2,0 ,43096,186,0,15,0,229,0,0,1,0,0,0,0,0,1,449,10,3.5,32,8,5,3
0,0,0 ,42934,796,0,20,0,7,0,0,1,0,0,0,0,0,1,186,41,8.3,67,6,6,10
0,0,0 ,42479,1251,0,1,0,20,0,1,0,0,0,0,0,0,1,755,23807,6,57,5,5,136
4,2,0 ,43382,348,0,50,0,4,1,0,0,0,1,0,0,0,1,61,129,5.9,68,8,11,0
0,0,0 ,42838,934,0,14.99,0,2,1,0,0,0,0,0,0,0,1,2488,227,5.5,64,12,22,0
0,0,0 ,42815,957,0,9.99,0,10,1,0,0,0,0,0,0,0,1,128,310,8.7,67,12,4,46
0,0,0 ,42145,1137,0,20,0,88,0,0,0,0,1,0,0,1,2,2412,786,6.4,56,17,22,5
2,2,0 ,42906,376,1,15,0,61,1,0,0,0,0,0,1,0,1,19521,121918,8,83,8,5,50
0,0,0 ,42640,642,0,10,0,41,0,1,0,0,0,0,0,0,2,801,847,4.5,43,11,7,2
3,3,0 ,41655,1627,0,19.99,0,80,1,0,0,0,0,0,1,0,1,1372,407,6.7,67,10,8,11
6,5,0 ,42977,305,0,25,0,51,0,0,1,0,0,0,0,0,1,298,189,6,68,4,8,63
0,0,0 ,42237,1045,0,16.99,0,76,1,0,0,0,0,0,0,0,2,13492,4222,6,67,4,5,10
2,2,0 ,42437,845,0,15,85,105,0,0,0,0,1,0,0,0,1,3863,596,6,57,6,4,27
0,0,0 ,42888,394,0,5.99,0,28,0,0,0,0,0,0,0,0,2,82650,97,6.8,72,13,18,12
1,1,0 ,42123,1159,0,15,0,37,1,0,1,0,0,0,0,0,1,174,2783,8.6,80,8,6,3
0,0,0 ,41942,1340,0,4.99,0,87,0,0,0,0,0,0,0,0,1,399,300,6,68,20,17,5
0,0,0 ,42480,802,0,14.99,0,88,0,0,0,1,0,0,0,0,3,672,85041,7.6,76,18,18,8
0,0,0 ,42775,507,0,19.99,0,14,1,0,0,0,0,0,1,1,1,67,4,7.5,66,13,7,2
0,0,0 ,42293,1437,0,20,0,80,1,0,0,0,0,0,1,0,1,1036,454,6.9,54,38,12,13
0,0,0 ,43277,495,0,29.99,0,7,0,0,0,0,0,0,0,0,1,11014,3116,7.4,82,7,5,48
0,0,0 ,42766,516,0,9.99,0,8,0,0,0,0,0,0,0,0,4,2465,136846,7.4,83,52,28,104
0,0,0 ,42942,340,0,10,0,17,0,1,0,0,0,0,0,0,1,425,16,6.1,67,9,4,0
0,0,0 ,42893,389,0,7.99,0,52,1,0,0,0,0,0,1,0,1,25380,1288,7.5,80,6,7,155
0,2,0 ,42216,1066,0,20,0,59,0,0,0,0,1,0,0,1,2,761,505,6.8,68,5,14,7
0,0,0 ,42640,642,0,15,0,53,0,0,1,0,0,0,0,0,1,117776,0,7.6,49,7,5,28
0,6,0 ,43160,122,1,20,0,42,0,0,0,1,0,0,0,0,1,267,20,6.2,61,5,11,2
0,0,0 ,43173,109,0,19.99,0,19,1,0,0,0,0,0,1,0,2,376,3624,6.1,73,8,12,10
0,0,0 ,42466,816,0,9.99,0,54,1,0,0,0,0,0,1,0,1,3343,2229,5,68,8,14,322
0,0,0 ,42605,677,0,9.99,0,79,0,0,0,0,0,0,0,0,1,2988,0,3.8,47,4,10,5
0,0,0 ,42256,1026,0,9.99,0,55,1,0,0,0,0,0,0,0,3,3610,54,7.4,57,5,9,3
0,2,0 ,41921,1361,0,10,69,70,0,0,0,0,1,0,0,0,2,470,31954,5.2,68,5,20,4
0,0,0 ,42768,514,0,10,0,76,0,1,0,0,0,0,0,0,1,691,13795,3.4,63,5,12,0
0,0,0 ,41796,1486,0,20,0,78,1,0,0,0,0,1,0,0,2,821,4069,5,74,23,40,162
1,2,0 ,42432,850,0,15,0,67,1,0,0,0,0,0,1,1,4,351,10949,7.5,72,15,22,12
0,0,0 ,43139,143,0,12.88,0,7,1,0,0,0,0,0,0,0,2,136,290,5,32,20,9,4
0,6,0 ,43368,362,1,20,0,90,1,0,0,0,0,1,0,0,3,21966,1259,7.1,72,13,13,16
0,0,0 ,43201,571,0,19.99,0,8,1,0,0,0,0,0,1,0,2,253,2,4.3,57,6,4,2
0,0,0 ,43167,115,0,24.99,0,18,1,0,0,0,0,0,1,0,1,134,280,7.6,90,13,6,3
0,1,0 ,42942,340,0,15,0,41,1,0,0,0,0,0,1,0,1,1108,40456,6.3,69,23,12,8
0,0,0 ,42601,681,0,4.99,0,72,0,0,0,1,0,0,0,0,2,11318,43486,6.3,58,7,7,3
0,0,0 ,41928,1354,0,10,0,82,1,0,0,0,0,0,1,0,2,424,6410,7.4,58,25,18,3
6,5,0 ,42892,838,1,20,0,16,0,0,1,0,0,0,0,0,1,318,68,5.9,55,14,11,8
1,3,0 ,43188,94,1,30,0,66,0,0,0,1,0,0,0,0,1,1046,0,3.4,55,5,5,0
0,5,0 ,42298,984,0,18,0,34,0,0,0,0,1,0,0,1,1,43,0,7.4,73,5,7,22
0,1,0 ,41760,1522,0,15,0,97,1,0,0,0,0,0,0,0,1,520,107,7,69,6,6,3
2,2,0 ,43130,152,1,15,0,26,1,0,0,0,0,0,1,0,1,400,6262,7.3,78,20,17,25
0,0,0 ,43550,222,1,19.99,0,3,1,0,0,0,0,0,0,0,1,275,902,7.1,68,34,6,58
0,3,0 ,43159,123,0,20,9,137,0,0,0,0,0,0,0,0,2,7658,105,6.2,60,10,4,2
0,2,0 ,43149,133,0,15,0,15,0,0,0,0,0,0,0,0,2,508,844,7.5,72,19,23,35
0,0,0 ,42034,1248,0,20,13,5,1,0,0,0,0,0,0,0,1,367,29,7,69,13,14,3
0,0,0 ,42781,501,0,15,0,23,0,0,0,0,1,0,0,0,1,610,110184,7,58,7,9,5
0,0,0 ,42558,724,0,5,0,78,1,0,0,0,0,0,0,0,3,23363,40094,5.6,56,22,22,10
0,0,0 ,42615,667,0,4.99,8,68,1,0,0,0,0,0,0,0,1,916348,1,7.2,76,19,11,0
0,0,0 ,42878,404,0,10,0,115,0,0,0,0,1,0,0,1,2,122,87349,4.4,85,27,10,11
0,0,0 ,41505,1777,0,15,0,27,0,1,0,0,0,0,0,0,1,976,282,6.9,67,28,20,12
8,0,0 ,42388,894,0,20,0,183,1,0,0,0,0,0,0,0,3,483,3797,4.3,40,10,14,0
0,1,0 ,42572,710,0,17,0,103,0,0,0,0,1,0,0,0,1,845,323,1.7,46,6,5,16
0,0,0 ,43557,215,0,26.99,0,0,0,0,0,0,0,0,0,0,1,1042,22237,7.7,62,7,17,27
1,1,0 ,42653,629,0,30,0,54,0,1,0,0,1,0,0,0,1,2585,227,5.5,64,12,22,0
0,0,0 ,42250,1032,0,12.99,0,48,1,0,0,0,0,0,0,0,1,898,2661,1.2,19,126,12,4
0,0,0 ,41369,1032,0,10,0,45,0,0,0,1,0,0,0,0,1,312,235,5.8,63,5,15,2
6,5,0 ,42677,605,0,15,0,39,0,0,1,0,0,0,0,0,2,508,4693,6.9,80,42,31,27
0,0,0 ,41589,605,0,5,0,78,1,0,0,0,0,0,0,0,1,118,5,7,76,5,7,2
0,0,0 ,42507,775,0,3.99,0,33,1,0,0,0,0,0,0,0,1,574,3213,7.4,67,11,7,3
7,7,0 ,42906,376,0,40,0,13,0,0,0,0,1,0,0,0,1,806,928,7.3,63,13,5,15
0,0,0 ,42062,1220,0,15,0,35,1,0,0,0,0,1,0,0,2,662,930,5.4,78,9,8,6
0,2,0 ,42486,796,0,20,0,60,0,1,0,0,0,0,0,0,1,182,30,7.1,77,11,7,11
0,0,0 ,42649,633,0,25,0,34,1,1,0,0,0,0,0,0,1,395,220,6.7,70,13,18,0
0,0,0 ,42045,1685,0,10,0,15,1,0,0,0,0,0,0,0,2,304,411,6.4,61,7,8,3
0,0,0 ,42780,502,0,10,0,37,1,0,0,0,0,0,0,0,2,303,489,7.8,82,20,15,142
8,9,0 ,42612,670,0,30,0,17,0,0,0,1,0,0,0,0,2,277827,227,5,59,7,8,2
0,0,0 ,43389,341,0,20,0,1,1,0,0,0,0,0,1,1,2,805,7295,4.8,64,66,13,0
0,0,0 ,42590,692,0,19.99,7,33,0,0,0,0,0,0,0,0,4,234,154,6.4,74,9,19,5
5,5,0 ,42587,695,0,15,0,30,0,0,0,1,0,0,0,0,3,38689,539,5.8,74,5,14,2
3,0,0 ,43277,453,0,30,0,7,0,0,1,0,0,0,0,0,1,587,243,7,64,20,17,8
0,5,0 ,42166,1116,0,20,22,46,0,1,0,0,0,0,0,0,1,108,1291,8.5,66,4,5,21
0,0,0 ,42390,892,0,20,0,45,0,0,0,1,0,0,0,0,1,105,4939,6.1,85,19,13,4
0,6,0 ,42857,425,0,10,0,133,0,0,0,0,1,0,0,0,1,3272,3773,5.6,40,14,10,19
0,0,0 ,42201,1081,0,10,0,38,1,0,0,0,0,1,0,0,1,389,5576,6,64,8,11,4
1,1,0 ,42402,880,0,7,0,34,0,0,0,0,1,0,0,1,1,1349,908,8.4,68,5,5,5
0,0,0 ,42842,440,0,14.99,0,48,1,0,0,0,0,0,0,0,2,315,131,5.3,68,11,15,11
0,0,0 ,42801,929,0,15,0,30,1,0,0,0,0,0,0,0,1,97,4,5.7,47,11,7,3
0,1,0 ,42384,898,0,15,0,35,0,0,1,0,0,0,0,0,1,4173,1421,7.2,76,32,28,0
4,5,0 ,42815,915,0,30,0,6,0,0,1,0,0,0,0,0,4,344,962,7.7,72,24,24,11
0,0,0 ,42629,653,1,13,0,13,1,0,0,0,0,0,1,0,1,26810,437,8,65,6,4,7
0,3,0 ,42752,530,0,12,0,418,1,0,0,0,0,0,0,0,2,580,34,3.4,45,5,6,4
0,0,0 ,42717,565,1,10,0,37,0,0,0,0,0,0,0,0,3,442,601,7.8,75,15,12,23
2,2,0 ,43410,320,0,20,0,0,1,0,0,0,0,0,0,0,1,1088,2098,6.5,61,10,14,7
0,0,0 ,42563,719,0,10,0,86,1,0,0,0,0,1,0,0,1,217,0,6.8,71,24,11,0
0,3,0 ,42818,464,0,15,0,16,1,0,0,0,0,1,0,0,1,392,160,6.3,58,13,19,12
0,6,0 ,42831,451,0,10,0,81,0,0,0,0,1,0,0,0,1,4511,4022,8,65,5,16,47
0,0,0 ,42605,677,0,19.99,0,14,0,0,0,0,0,0,0,0,1,96,131,5.3,55,10,7,1
0,0,0 ,42208,1074,0,10,0,47,1,0,0,0,0,0,0,0,4,254,129,6.2,68,12,21,6
0,2,0 ,42873,409,0,20,5,48,1,0,0,0,0,0,1,1,1,57155,4,7,54,4,17,2
0,2,0 ,42417,865,0,10,0,90,0,0,0,0,1,0,0,1,4,362,814,6.9,71,7,10,11
0,0,0 ,42685,597,0,10.99,0,66,0,0,0,0,0,0,0,0,4,520,353,8,76,17,18,13
2,5,0 ,43172,558,0,30,0,30,0,0,0,0,1,0,0,0,1,77,11,7.5,62,4,4,3
0,0,0 ,41446,558,0,10,0,23,1,0,0,0,0,0,0,0,1,60,0,7.6,70,10,6,2
0,0,0 ,42388,1342,0,15,7,12,1,0,0,0,0,1,0,0,3,486,308,2.9,21,64,17,0
0,0,0 ,42521,761,0,10,0,43,0,0,0,0,1,0,0,0,3,142,308,6,71,6,10,2
0,0,0 ,41983,1299,0,19.99,0,22,1,0,0,0,0,0,0,0,3,1094,112,6.3,68,14,7,2
0,5,0 ,43179,103,0,9.99,0,6,1,0,0,0,0,0,1,0,2,335,29,7.1,53,93,21,2
1,2,0 ,42689,593,0,15,0,16,0,1,1,0,0,0,0,0,1,137,1161,7.5,84,6,6,2
0,6,0 ,42194,1088,0,15,0,44,0,1,0,0,0,0,0,0,1,26242,22970,6.3,69,18,5,3
0,0,0 ,43501,271,1,15.99,0,7,1,0,0,0,0,0,0,0,1,263,14143,7,52,24,5,0
0,0,0 ,42760,522,0,15,0,85,0,0,0,0,1,0,0,0,1,344,3982,7.8,79,4,8,28
0,0,0 ,42943,339,0,15,0,264,0,0,1,0,0,0,0,0,2,939,29606,6.2,63,9,13,3
0,0,0 ,41466,339,0,5,0,63,1,1,0,0,0,0,1,0,1,266,22,4.4,41,16,23,2
3,3,0 ,42682,1048,0,10,0,19,1,0,0,0,0,0,1,0,2,6175,147,8.5,71,30,8,3
0,1,0 ,42543,739,0,7,0,72,0,0,0,0,1,0,0,1,1,414,3858,7.3,79,7,8,19
3,3,0 ,42878,404,0,10,0,37,0,0,1,0,0,0,0,0,2,285,93,8,81,37,13,9
0,5,0 ,43347,383,1,10,0,39,1,0,0,0,0,0,0,0,2,948,285,5.5,53,24,8,2
0,0,0 ,41870,1412,0,5.99,0,28,0,0,0,0,0,0,0,0,2,2488,18504,7.7,78,47,11,7
0,0,0 ,41773,1509,0,9.99,0,40,0,0,0,1,0,0,0,0,1,914,26230,5.2,51,5,13,21
0,6,0 ,42269,1461,0,15,0,0,1,0,0,0,0,0,0,0,1,173,0,8.1,85,7,4,5
0,0,0 ,42577,1153,0,7,0,3,1,0,0,0,0,0,0,0,2,2224,13,5,57,10,10,1
1,1,0 ,43004,278,0,15,0,9,1,0,0,0,0,0,0,0,1,1178,591,5.2,52,10,5,6
0,0,0 ,42248,1034,0,10,0,21,1,0,0,0,1,1,0,0,1,56562,46,5.1,57,8,8,2
0,0,0 ,42762,520,0,3.99,0,27,1,0,0,0,0,0,0,0,4,208,2008,7.4,67,29,20,0
0,0,0 ,43006,276,0,14.99,0,52,0,0,0,0,0,0,0,0,1,147,15,8,71,6,6,3
0,0,0 ,43739,33,1,19.99,0,4,0,0,0,0,0,0,0,0,1,867,580,8.2,68,13,6,25
0,2,0 ,43081,201,0,10,0,34,0,0,0,0,1,0,0,0,2,114,20,7,85,15,8,9
2,2,0 ,43039,243,0,20,0,7,0,0,0,0,1,0,0,1,2,211,1925,7.1,74,7,9,10
0,0,0 ,41835,1447,0,7,0,36,0,0,0,0,1,0,0,0,1,798,20,7.8,74,37,4,5
0,0,0 ,43130,600,0,14,0,5,0,1,0,0,0,0,0,0,1,235,3033,8.2,76,12,4,88
6,5,0 ,43039,243,0,10,0,19,0,0,1,0,0,0,0,0,1,182,3091,8.8,83,24,6,71
0,1,0 ,42451,831,0,10,8,12,0,0,0,0,1,0,0,0,1,344,62,7.4,69,16,11,3
0,0,0 ,43038,244,0,20,0,9,0,1,0,0,0,0,0,0,1,194,0,4.4,64,11,12,2
0,0,0 ,42789,493,0,15,0,13,0,0,1,0,0,0,0,0,3,765,21742,4.9,65,9,27,6
5,5,0 ,43215,67,0,15,0,32,1,0,0,0,0,0,1,0,1,27409,10712,7,73,8,8,7
0,0,0 ,42027,1255,0,5.99,0,12,1,0,0,0,0,0,1,0,1,1150,2465,7.2,80,32,13,27
10,10,0 ,43291,439,0,10,0,0,1,0,0,0,0,0,0,0,2,351,421,6.8,76,11,11,4
0,0,0 ,42914,368,0,1.99,0,19,0,0,0,0,0,0,0,1,2,1000,85,5.4,44,14,14,2
0,0,0 ,42297,985,0,20,0,23,1,0,0,0,0,0,0,0,1,560,72,6,66,4,6,3
0,1,0 ,43124,158,0,10,0,2,0,0,1,0,0,0,0,0,3,1174,16445,8.4,77,28,25,14
0,0,0 ,42395,887,0,9.99,0,40,0,0,0,0,0,0,0,0,4,1156,724,7.3,75,4,18,7
0,0,0 ,42999,283,0,14.99,0,53,0,0,0,0,0,0,0,0,1,2984,800,6.6,59,5,7,3
1,1,0 ,43242,40,0,6,0,49,0,0,0,0,1,0,0,0,2,955,21,3.7,77,6,8,6
0,0,0 ,42739,543,0,6,0,33,0,0,0,0,1,0,0,0,1,999,2030,7,65,13,16,8
0,0,0 ,42202,1080,0,9.99,0,24,0,0,0,0,0,0,0,1,1,2439,29,6,70,10,17,2
0,0,0 ,42565,717,0,17.99,0,60,0,0,0,0,0,0,0,0,1,56,24,5.7,74,6,4,0
0,0,0 ,42996,286,0,23.99,0,42,0,0,0,0,0,0,0,0,1,1202,0,5.3,58,16,17,0
0,2,0 ,42328,954,0,7,0,10,0,0,0,1,0,0,0,0,4,651,407,3.8,71,6,18,14
0,3,0 ,42201,1081,0,20,0,25,0,0,0,1,0,0,0,0,1,763498,10318,6.6,77,12,14,6
0,3,0 ,43257,25,1,25,0,20,0,0,0,0,0,0,0,0,1,695,32583,6.3,68,4,5,35
0,1,0 ,43160,122,0,7,0,18,0,0,0,0,1,0,0,0,2,216,72,4.9,22,7,5,2
0,1,0 ,43244,38,0,20,9,39,0,0,0,0,1,0,0,0,1,81,0,7.1,75,7,13,8
0,0,0 ,42809,473,0,20,0,23,0,1,0,0,0,0,0,0,2,168,3438,5.6,77,9,13,12
0,0,0 ,42563,719,0,10,0,4,1,0,0,0,0,1,1,0,2,981,31995,8,59,4,6,11
0,0,0 ,42613,669,0,14.99,0,23,0,0,0,1,0,0,0,0,1,325,526,7.5,80,24,9,0
0,0,0 ,42136,1146,0,12,0,18,1,0,0,0,0,1,0,0,1,5997,15081,7.5,46,27,9,4
0,6,0 ,43298,432,0,15,0,23,0,1,0,0,0,0,0,0,1,243,1154,8.2,78,9,4,33
0,0,0 ,43060,222,0,20,0,24,0,0,0,0,1,0,0,1,1,4729,6,4.3,41,4,12,0
0,0,0 ,43109,173,0,10,0,15,0,0,0,0,1,0,0,0,3,313,10912,7.6,85,12,18,5
0,0,0 ,42814,468,0,20,0,44,0,1,0,0,0,0,0,0,1,237,0,5.9,67,13,12,0
0,0,0 ,42047,1235,0,10,0,3,1,0,0,0,0,1,0,0,1,925,20480,5.9,67,18,14,6
0,0,0 ,42060,1712,0,9.99,0,5,1,0,0,0,0,0,0,0,3,611,1303,5.7,67,15,23,0
0,0,0 ,43577,195,0,24.99,0,3,0,0,0,0,0,0,0,0,2,450,0,5,72,4,14,0
0,0,0 ,43215,67,0,15,0,18,1,0,0,0,0,0,0,0,1,123,0,4.4,44,13,8,0
0,0,0 ,43216,66,0,15,0,19,1,0,0,0,0,0,0,0,1,5118,0,7.5,80,22,4,0
0,0,0 ,43230,52,0,19.99,0,24,0,0,0,0,0,0,0,1,2,434,567,5.8,61,9,12,1
0,0,0 ,42229,1053,0,10,0,8,0,0,0,0,0,0,0,0,1,7719,18,8.8,74,4,5,1
0,0,0 ,43039,243,0,9,0,14,0,0,0,0,1,0,0,0,1,63007,38216,8.2,63,10,6,2
0,2,0 ,43139,143,0,6,0,27,0,0,0,0,1,0,0,0,1,74,0,5.9,60,14,7,0
0,0,0 ,43193,89,0,25,0,19,0,1,0,0,0,0,0,0,1,183,49,7.3,67,4,9,5
0,0,0 ,42521,1209,0,12,0,2,1,0,0,0,0,0,1,0,2,2214,35,2.2,48,9,14,1
0,3,0 ,43013,269,0,10,0,18,0,1,0,0,0,0,0,0,1,32,93,7.2,59,5,4,3
0,0,0 ,43147,135,0,19.99,0,18,0,0,0,0,0,0,0,0,2,70514,111,8.6,75,18,9,4
0,1,0 ,42612,1118,0,15,0,0,1,0,0,0,0,0,0,0,2,896,34400,7.8,80,12,17,6
0,0,0 ,43179,103,0,13,0,91,1,0,0,0,0,1,0,0,1,468,2,7.2,61,6,9,3
0,0,0 ,43634,138,1,19.99,0,2,1,0,0,0,0,0,0,0,1,1282,440,6.4,52,55,13,35
0,6,0 ,43216,66,0,20,0,16,0,0,0,0,1,0,0,0,1,21013,8270,6.8,61,174,27,29
1,1,0 ,43305,425,0,18,0,27,1,0,0,0,0,0,1,0,1,2949,708,7.3,72,150,15,116
0,0,0 ,42528,1202,0,15,0,6,1,0,0,0,0,1,0,0,1,2994,873,6.4,73,21,8,6
0,0,0 ,43663,109,0,14.99,0,0,0,0,0,0,0,0,0,0,1,166104,16259,8.6,94,8158,68,1723
0,0,0 ,43340,432,0,19.99,0,1,1,0,0,0,0,0,1,0,1,475705,112845,8.4,86,4077,18,3750
0,0,0 ,43312,418,0,20,0,5,0,0,0,0,1,0,0,0,1,98,85,6.8,70,18,14,75
0,0,0 ,42563,719,0,14.99,0,18,0,0,0,0,0,0,0,0,1,266,16,7.2,68,31,6,4
0,0,0 ,43053,229,0,9.99,0,9,1,0,0,0,0,0,0,0,1,1652,126,5.4,45,148,28,10
0,0,0 ,43724,48,0,12.99,0,2,0,0,0,0,0,0,0,0,1,183,108,6.7,70,18,12,10
0,0,0 ,43217,65,0,10,0,14,0,0,0,0,1,0,0,0,1,530,8,6.5,53,36,15,5
0,0,0 ,42892,390,0,15,0,4,1,0,0,0,0,1,0,0,1,147168,19771,6.9,85,1971,22,5757
0,0,0 ,42774,508,0,19.99,0,7,0,0,0,0,0,0,0,0,1,233,5,6.8,55,16,13,18
0,0,0 ,43249,33,0,15,0,5,1,0,0,0,0,0,0,0,1,376,36,4.5,39,34,6,5
0,0,0 ,43278,4,0,10,0,18,0,1,0,0,0,0,0,0,1,36,40,6.5,77,15,4,6
5,10,1,43777,270,0,60,1633,1417,1,0,0,0,0,0,0,0,1,17887,290087,5.3,93,16588,99,0
8,9,5,43420,271,0,60,317,224,0,0,1,0,0,0,0,0,1,166773,148108,6,80,2416,162,0
8,9,5,43784,3,0,60,124,69,0,0,1,0,0,0,0,0,1,18284,184716,4.1,80,6573,121,0
