Dev,Pub,IP,Date,Gap,Player,Price,IMDB,Rawg,Chinese,French,Spanish,Japanese,Korean,Russian,Turkish,Portuguese,Polish,Action,ActionAdventure,Role-Playing,Strategy,Adventure,First-Person,Fighting,Puzzle,Arcade,Sci-Fi,PC,PS4,XBOX,NS,Youtube,Twitch,UserScore,CriticScore,Ratings,Media,SteamCCU,SteamComments,SteamFollowers,VGTime,Douban
2,7,0,42024,1258,0,15,9,418,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,158614076,20482264,0,0,712,17053,7,70,82,48,14,330,1732,33,0
0,0,0,42584,698,0,40,8,71,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,300006372,47788424,0,0,1229,12078,8.3,67,46,21,31,1573,25862,33,8
5,5,0,42522,760,1,10,6,156,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,279682805,0,0,0,6875,7821,7.2,70,41,11,59,2923,49602,33,79
1,5,0,41814,1916,0,13,32,171,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,124621782,10242454,6934046,0,836,2663,7.9,59,139,29,8,1212,8531,6,9
0,0,0,42752,978,0,15,56,42,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,55980272,31311728,0,5843,2786,5.7,49,40,24,0,0,0,32,0
2,2,0,41466,978,0,15,32,195,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,83338990,0,0,0,900,19,4.3,73,73,6,7,1232,1711,32,22
2,2,0,42881,401,0,5,32,482,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419231424,0,0,0,2316,41929,8,81,29,4,80,3621,13057,32,52
2,6,0,41611,1671,0,10,9,232,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,98590828,343971,0,0,1855,6028,6.7,64,87,31,12,301,2231,2,2
1,6,0,41774,1508,0,10,32,308,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,119009701,0,0,0,306,3788,7.6,72,8,12,22,1198,6731,32,21
9,9,5,42707,575,0,10,58,832,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,344696978,53786027,0,0,22135,0,5.5,84,45,15,46,1571,9435,32,566
0,0,0,42656,626,0,20,32,42,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,325426744,51299216,0,0,1269,1729,6.2,68,11,5,390,784,6610,32,11
1,5,0,42615,667,0,10,31,582,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,310703543,49300015,27751235,0,7137,28920,8,75,48,42,85,1366,23245,31,15
5,5,0,42453,829,0,20,22,554,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,258648057,0,0,0,4569,32445,7.8,80,109,29,59,2204,39303,7,836
2,3,0,42878,404,0,35,13,96,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,417821664,0,34586342,0,1911,1696,7.1,73,20,11,864,2703,67891,31,3
6,6,0,41548,404,0,9,31,585,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,91654894,0,0,0,1196,18,5.7,47,33,5,67,804,1701,31,21
2,2,0,42153,1129,0,15,31,174,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,183834734,0,0,0,794,3289,8.7,75,34,4,313,1171,20424,31,11
2,2,0,42076,1206,0,10,22,466,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168344300,0,0,0,5626,2809,5.4,55,20,5,24,945,4097,31,21
2,2,0,42187,1095,0,20,31,462,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,191111031,0,0,0,636,1529,7.6,71,74,17,77,1382,15164,31,1
2,0,0,41771,1511,0,10,31,303,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,118598917,8145731,5816519,0,675,116,6.8,72,86,60,16,644,2081,30,21
9,9,0,42656,1074,1,35,31,77,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,325426744,51299216,0,0,7508,738,7.2,66,49,40,27,342,3898,7,21
5,5,2,43018,712,1,30,6,32,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,488820717,68950698,0,0,2114,3309,7,71,37,12,295,3814,31282,30,17
2,3,2,42450,832,0,15,30,213,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,257769540,0,0,0,1103,2730,6.1,50,15,4,63,2683,25220,30,14
0,0,0,42391,891,0,20,30,417,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,241074032,0,0,0,2637,3001,5.7,62,9,9,20,774,1979,30,1
2,2,0,43004,278,0,10,30,264,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,481220066,68268044,0,0,24294,107040,7.8,79,136,47,90,2871,74182,30,70
0,2,0,42706,576,0,13,30,318,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,344308604,0,0,0,17525,18223,5.6,67,9,8,27,1997,17882,29,13
5,5,0,42040,1242,0,10,30,108,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,161547796,0,0,0,9399,103,1.7,47,228,20,117,1907,16151,29,47
2,2,0,41824,1458,0,10,29,310,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,126064807,0,0,0,108,8,6,66,4,4,18,258,489,29,20
3,3,0,42122,1160,0,30,29,61,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,177437339,25260842,0,0,1289,585,7.1,58,89,22,13,120,3980,21,6
2,3,0,43217,65,1,12,22,448,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,610451949,0,0,0,2784,33485,7,73,29,11,1321,4127,17883,29,24
7,7,0,43152,3,1,30,199,214,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,567779520,75484672,41707328,0,82851,44890,1.9,62,1441,100,153,3639,36066,169,6
6,5,0,42340,942,0,30,29,384,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,227499183,0,0,0,1321,651,6.8,69,36,26,544,917,16257,29,1
1,1,0,42418,864,0,20,29,667,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,248578625,0,0,0,1225,32223,7.2,83,64,20,166,5269,17126,28,17
0,7,2,42389,893,0,10,26,377,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,240527048,0,0,0,8594,7143,7.9,79,184,52,1216,3906,98630,28,55
6,1,0,41919,1363,0,15,5,453,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,140615578,15362359,9662891,0,11466,6901,7.5,74,88,39,42,627,4961,4,19
2,2,0,42039,1243,0,20,29,386,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,161362892,0,0,0,2970,200,7.7,77,72,26,333,1365,15149,28,19
3,3,0,41305,1243,0,20,29,103,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,69104518,0,0,0,183,108,6.7,70,18,12,10,166,596,28,19
2,2,0,42647,152,1,20,29,515,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,322137406,50860367,0,0,10526,10037,7.1,71,97,45,1474,5151,82934,33,56
6,6,0,42801,929,0,60,28,6,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,383185243,58369561,0,0,1460,886,7.1,78,50,33,85,487,25583,28,27
1,5,0,43251,260,0,20,28,612,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,634008070,0,0,0,3555,5974,7.5,71,24,17,940,3686,17052,28,141
3,3,0,42797,184,0,20,12,27,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,254765,13751,3629,7.9,81,388,54,0,0,0,28,1
4,4,0,43046,42,0,30,5,213,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,504376347,70316006,38952494,11147270,13753,45824,8.3,82,94,62,739,3260,58584,89,92
3,6,0,43573,7,0,10,44,510,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,906117891,96013053,0,34200885,24524,47798,8.9,83,300,64,1520,14884,5382,908,449
3,3,0,42675,167,0,25,71,1078,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,332479278,52225675,29310575,0,12648,124483,7.6,88,477,96,88,4381,44728,76,138
4,4,0,43186,30,0,20,11,246,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,589722616,77142546,42590954,17271570,34403,45622,8.1,71,14,5,3586,14370,93575,28,8
6,7,4,43438,292,0,40,28,69,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,89430318,0,0,1968,2259,6.2,73,43,26,0,0,0,28,38
2,2,0,42928,355,0,15,24,246,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,441935452,64562208,0,5985360,9919,137276,7.9,84,90,29,163,1655,18167,18,53
4,4,0,42395,9,0,40,334,2842,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,242171658,38572595,22033655,0,42668,88107,7.1,87,1177,113,445,8499,116285,480,89
6,5,2,41782,12,1,40,103,1811,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,120111950,8682102,0,0,52758,9216,7.1,76,520,68,2357,11120,48131,28,437
5,5,0,43728,14,0,20,41,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1075057329,0,0,40981360,12709,31186,7.6,81,172,55,0,0,3870,222,244
6,6,0,41954,1328,0,15,28,372,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,146380786,0,0,0,2354,2384,6.3,69,26,10,25,1117,2529,27,0
1,1,0,41908,1374,0,15,28,349,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,138850017,14825988,0,0,16315,11199,7.1,74,115,31,16,2101,13210,44,288
9,9,0,43389,7,1,60,74,75,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,739099321,87041029,47866721,26151805,16091,7192,7.8,78,236,94,82,86,2924,27,21
0,0,0,41829,1453,0,10,22,357,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,126792442,10973869,7323881,0,564,210,7.1,82,78,40,939,1038,5352,27,19
0,0,0,42292,990,0,15,7,488,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,215408166,0,0,0,914,161,8,81,215,17,156,2346,33790,27,8
6,6,0,42843,439,0,15,28,1234,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,401713585,60417523,0,0,3207,16541,7.5,77,101,40,62,1488,9639,27,2
7,7,0,43004,726,0,60,12,32,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,481220066,68268044,0,0,4315,15029,7,66,48,39,60,383,13729,27,26
5,10,0,43032,698,0,10,205,456,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69633352,0,0,15481,24734,6.6,66,114,45,0,0,0,27,18
1,1,0,42110,1172,0,5,27,346,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,175019903,0,0,0,671,600,3.6,39,7,4,510,635,2068,27,18
4,4,0,41775,1507,0,25,27,436,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,119146939,0,0,0,539,489,6.3,73,74,13,344,999,3187,26,32
6,6,0,41582,1507,0,5,27,508,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,95336505,0,0,0,690,18069,6.9,65,42,19,131,1253,2056,26,11
1,1,0,41589,1700,0,9,27,625,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,96112265,0,0,0,200,1281,7.6,73,24,7,425,497,1213,26,20
1,1,0,42103,1179,0,10,5,415,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173624658,0,0,0,531,9921,6.6,70,10,4,39,1149,7102,26,75
4,4,0,42892,838,0,40,27,14,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,424440508,62806812,0,0,730,24,6,58,24,14,16,114,1578,26,1
8,7,0,42878,404,0,50,27,15,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,417821664,62124158,0,0,1666,287,6.9,74,17,31,27,265,3168,26,90
1,1,0,43076,206,0,20,27,274,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,521581042,0,0,0,1179,5131,8.3,90,12,4,436,2400,26264,26,81
2,0,0,41837,1445,1,20,27,165,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,127965222,11363957,7531793,0,47,131,7.7,69,21,16,23,865,10402,26,2
1,1,0,41864,1418,0,20,15,572,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,132002312,12680504,8233496,0,31515,189,8.5,69,100,31,91,2241,21871,26,9
0,0,0,41744,2028,0,16,26,15,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6829184,0,0,1091,9,3.2,37,29,5,0,0,0,26,17
4,4,0,43305,425,0,30,26,25,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,673261947,82945105,45683645,0,13469,3945,6.7,65,22,17,0,3203,23794,26,1
2,2,0,42956,326,0,25,26,150,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,456029004,65927516,0,0,1174,31721,7.7,89,218,54,52,690,4680,267,3
1,6,0,42661,621,0,10,26,528,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,327268342,0,0,0,9454,4719,6.4,71,21,11,81,3792,9509,25,17
2,2,2,42048,1234,0,20,26,250,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,163034515,0,0,0,4239,4172,3.3,48,54,10,28,1429,8467,25,8
6,6,0,41487,1234,0,27,26,93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85395452,0,0,0,2506,1729,7.6,62,13,7,131,1626,25049,25,1
0,0,0,42115,1167,0,15,26,256,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,176023223,0,0,0,23811,14615,5.5,72,30,17,74,1128,18143,25,5
2,2,0,43133,149,1,10,26,540,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,555867562,0,41213537,0,30189,39122,6.1,69,7,7,748,2359,21125,25,12
6,5,2,42949,333,0,40,41,182,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,452464898,65586189,0,0,3387,5040,8.6,80,177,26,444,2476,41624,25,209
1,7,0,41739,1543,0,20,26,158,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,114302703,0,0,0,1412,1120,7.1,73,85,22,99,682,5546,25,1
1,1,0,42185,1097,0,13,26,426,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,190675316,28332785,0,0,17364,850,7.7,71,47,43,40,1083,8290,25,19
1,1,0,42241,1041,0,10,10,326,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203250965,0,0,0,912,413,6,72,7,5,558,2116,9382,25,397
1,1,0,41971,1311,0,10,26,36,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,149263922,17897931,0,0,1622,3201,2,26,51,4,4,70,874,25,0
1,1,0,42507,775,0,13,25,177,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,44033827,0,0,461,6326,6.8,77,11,15,0,1819,0,24,17
4,10,2,42418,90,0,20,296,671,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,248578625,0,0,0,2154,31575,8.5,82,138,10,3374,7804,57219,24,2071
6,6,0,43077,205,0,60,25,99,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522164320,71827597,0,0,1732,691,7.6,75,42,16,298,694,12715,24,17
3,3,0,42208,1074,0,15,25,116,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,195745316,0,0,0,4618,1198,7.3,72,31,9,83,1248,22434,24,17
1,1,0,41478,1074,0,16,25,404,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,84508097,0,0,0,378,680,8.1,67,38,4,11,1044,3889,24,16
7,7,0,41318,1804,0,5,25,160,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,70159449,0,0,0,1652,126,5.4,45,148,28,10,394,884,24,16
2,2,0,41747,1535,0,20,25,168,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,115362247,0,0,0,1635,282,6.9,72,40,9,15,433,8958,24,16
1,1,0,42852,430,0,30,5,132,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,405796615,0,0,0,3401,4542,8,74,101,33,398,2160,33983,24,7
1,1,0,41288,430,0,10,25,262,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,67748403,0,0,0,233,5,6.8,55,16,13,18,809,3509,23,16
1,1,0,42955,327,0,15,871,875,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,455518168,65878755,36587495,7166475,13273,26352,7.4,79,110,14,205,2934,26187,23,480
0,0,0,42303,979,0,10,24,278,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,218122186,0,0,0,5635,126,7.9,85,59,10,57,998,34586,23,6
1,1,0,41458,979,0,4,24,295,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,82568400,0,0,0,1000000,605,4.2,41,265,21,14,1030,1718,5,16
1,1,0,42627,655,0,20,24,412,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,314943895,0,0,0,82738,31570,6.7,75,47,34,35,1769,22727,23,36
1,3,0,42103,1179,0,30,24,87,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,173624658,0,0,0,2905,66,5.4,70,103,17,46,1772,18936,23,16
4,4,0,42878,852,0,30,7,19,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,62124158,0,0,851,660,7.2,68,39,22,0,0,0,23,94
1,1,0,42209,1073,0,13,24,100,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,195968720,29503049,0,0,48,0,3.7,57,6,10,13,195,1877,22,15
1,1,0,41361,1073,0,3,24,346,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,73762418,0,0,0,2994,873,6.4,73,21,8,6,499,460,22,15
0,2,0,42198,1084,0,9,24,195,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,193524951,0,0,0,482896,1291,5.8,59,18,10,6,947,20000,22,15
1,1,0,42655,627,0,10,24,556,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,325059644,51250455,0,0,789,7750,6.9,81,18,5,67,923,11992,22,3
1,6,0,42822,460,0,20,24,369,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,392342325,59393542,0,1348390,52302,7271,8.1,71,104,40,177,2246,28017,27,4
2,2,0,41767,1515,0,20,23,88,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,118053364,0,0,0,138381,9457,7.4,64,17,7,7,1095,2141,22,15
0,3,0,41718,1564,0,20,23,190,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,111566530,0,0,0,509,101725,7.7,72,36,17,21,705,5101,22,15
1,6,0,43214,68,0,15,23,165,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,608415100,78507854,0,0,12649,25631,6.5,74,48,57,51,1305,24649,70,21
1,1,0,43223,59,0,17,23,151,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,614545699,0,0,0,2587,25847,7.9,72,7,5,511,1281,58020,22,6
5,6,0,42093,1189,0,10,23,267,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,171650326,0,0,0,585,69,6.2,69,11,8,17,484,2398,22,2
1,1,0,41704,1578,0,6,23,466,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,109778156,0,0,0,3379,13272,7.1,87,145,8,8,1029,9126,12,666
1,5,0,42538,744,0,20,23,338,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,284794684,0,0,0,4255,158,5.4,75,13,11,49,779,3906,22,15
0,0,0,42213,1069,0,20,23,230,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,196864834,29698093,0,0,341,245,7.1,62,16,10,8,606,1027,21,5
3,3,0,41782,1500,0,60,23,65,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,120111950,0,0,0,1040,2450,7.9,81,97,6,100,1246,24387,21,1
1,3,0,42992,290,1,30,23,135,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,474797427,0,0,0,1772,542,6.5,74,12,16,355,1801,47629,21,59
0,6,0,42270,1012,0,13,22,398,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,210078962,0,0,0,305,699,7.6,60,14,10,6,434,3254,21,1
0,0,0,42359,923,0,15,22,590,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,232466653,0,0,0,1043,682,7.3,77,24,15,29,1457,8603,21,8
1,1,0,41955,1327,0,20,30,324,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,146548863,17117755,0,0,2137,2920,6.7,60,64,32,31,918,5282,21,0
1,1,0,42135,1147,0,10,22,280,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,180093128,25894735,0,0,3231,122,5.9,57,190,44,9,1126,13268,21,11
4,4,0,42983,747,0,30,7,12,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,67244063,0,0,653,367,7.8,75,27,22,0,0,0,21,14
9,9,0,42110,1172,0,15,7,306,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,175019903,0,0,0,2227,165,6.2,66,33,9,17,699,5082,21,61
3,3,0,43444,35,1,20,22,186,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,785580065,0,0,28557780,52319,26539,8.3,88,135,19,347,6722,26772,21,4
0,0,0,42292,990,0,15,22,438,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,215408166,0,0,0,15731,3509,7.2,78,19,20,30,551,4476,21,14
1,6,0,41537,990,0,5,22,332,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,90493869,0,0,0,756,760,7.1,65,78,4,187,1857,2624,20,14
0,6,0,41899,1383,0,10,22,424,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,137421630,0,0,0,217,12,7.6,68,16,8,14,378,1521,20,14
1,1,0,42200,1082,0,10,21,412,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,193967042,0,0,0,451,1911,8.8,80,32,6,13,968,4017,20,1
7,7,0,43256,474,0,60,21,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,637546445,80555816,0,0,391,1382,4.8,70,9,12,3912,386,6078,20,50
1,1,0,42240,1042,0,20,183,101,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,203019435,0,0,0,665,1560,7.6,80,29,8,54,1234,17076,20,222
6,6,0,43075,207,0,15,21,244,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,520998402,0,0,0,7068,11637,7.1,81,14,13,186,700,6050,13,245
1,1,0,42571,711,0,13,21,527,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,295628564,0,0,0,11582,14806,7.8,81,36,21,118,1552,14911,20,14
3,3,2,42451,831,1,20,21,204,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258062054,0,0,0,1099,80,3.3,92,231,8,62,628,2211,20,1
1,1,0,41544,831,0,20,21,108,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,91231025,0,0,0,935,404,6.8,66,82,17,62,380,1753,20,14
1,1,0,41418,1738,0,9,21,280,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,78818897,0,0,0,889,247,7.7,77,37,8,3,617,2781,19,14
2,1,0,41543,1864,0,5,21,462,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,91125359,0,0,0,183,96,8,84,43,5,7,330,1434,20,14
0,1,0,42440,842,0,10,21,69,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,254862202,40766840,23203160,0,1617,4737,4.7,40,150,28,5,280,4017,20,13
1,5,0,42755,527,0,40,21,71,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,363852037,0,0,0,12030,2538,5.2,62,36,20,32,2264,34993,6,21
4,4,0,42507,775,0,17,21,349,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,274972080,44033827,0,0,1756,16418,6.7,53,52,46,18,856,19447,3,11
2,2,0,42306,976,0,13,21,1086,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,218868166,0,0,0,358,312,8.6,76,58,11,172,1239,18004,19,13
3,3,0,41950,1332,0,20,21,931,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,145710368,0,0,0,22415,2845,6.9,66,137,18,17,7424,15460,19,13
1,1,0,42145,1137,0,12,21,124,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,182162493,0,0,0,484,37,7.2,77,5,5,98,342,2412,19,3
3,3,0,43018,712,0,30,20,29,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,488820717,68950698,0,9922410,502,1053,6.8,77,12,21,6,156,1691,36,13
1,1,0,42613,669,0,20,20,411,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,310002275,0,0,0,351,4661,7.3,70,10,7,16,488,6734,19,0
2,6,0,42793,489,0,10,59,672,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,379752164,0,0,0,2774,37433,7.1,81,61,21,44,2866,8137,19,51
1,1,0,42159,1123,0,5,20,197,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,185098770,0,0,0,1742,1308,7,71,15,5,30,825,3504,19,25
0,7,0,41961,1321,0,10,20,303,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,147561295,17410321,0,0,428,335,7.4,75,51,23,7,519,1961,1,2
1,1,0,42187,1095,0,5,20,1159,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191111031,0,0,0,299,947,7.2,83,15,4,2366,1995,1187,19,25
2,2,0,43417,313,0,20,20,18,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88406337,0,0,177,0,6.1,62,19,13,0,0,0,18,0
1,1,0,41733,1549,0,5,20,167,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113514304,0,0,0,627,0,7,79,15,6,14,475,4788,18,13
1,1,0,42465,817,0,20,20,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262191537,0,0,0,493,16471,6.6,80,8,5,19,793,15224,18,13
