Dev,Pub,IP,Date,Gap,Player,Price,IMDB,Rawg,Action,ActionAdventure,Role-Playing,Strategy,Adventure,Platformer,Shooter,First-Person,Real-Time,Sci-Fi,Survival,Fighting,Puzzle,Individual,Sandbox,Defense,MassivelyMultiplayer,Flight,PC,PS4,XBOX,NS,Youtube,Twitch,UserScore,CriticScore,Ratings,Media,Steam
1,1,0,41458,979,0,4 ,887,295,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1000000,605,4.2,41,265,21,14
1,1,0,42627,655,0,20 ,887,412,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,82738,31570,6.7,75,47,34,35
1,3,0,42103,1179,0,30 ,887,87,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2905,66,5.4,70,103,17,46
4,4,0,42878,852,0,30 ,7,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,851,660,7.2,68,39,22,8497
1,1,0,42209,1073,0,13 ,887,100,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,48,0,3.7,57,6,10,13
1,1,0,41361,1073,0,3 ,887,346,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2994,873,6.4,73,21,8,6
0,2,0,42198,1084,0,9 ,887,195,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,482896,1291,5.8,59,18,10,6
1,1,0,42655,627,0,10 ,887,556,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,789,7750,6.9,81,18,5,67
1,6,0,42822,460,0,20 ,887,369,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,52302,7271,8.1,71,104,40,177
2,2,0,41767,1515,0,20 ,887,88,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,138381,9457,7.4,64,17,7,7
0,3,0,41718,1564,0,20 ,887,190,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,509,101725,7.7,72,36,17,21
1,6,0,43214,68,0,15 ,887,165,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,12649,25631,6.5,74,48,57,51
1,1,0,43223,59,0,17 ,887,151,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2587,25847,7.9,72,7,5,511
5,6,0,42093,1189,0,10 ,887,267,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,585,69,6.2,69,11,8,17
1,1,0,41704,1578,0,6 ,887,466,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3379,13272,7.1,87,145,8,8
1,5,0,42538,744,0,20 ,887,338,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,4255,158,5.4,75,13,11,49
0,0,0,42213,1069,0,20 ,887,230,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,341,245,7.1,62,16,10,8
3,3,0,41782,1500,0,60 ,887,65,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1040,2450,7.9,81,97,6,100
1,3,0,42992,290,1,30 ,887,135,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1772,542,6.5,74,12,16,355
0,6,0,42270,1012,0,13 ,887,398,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,305,699,7.6,60,14,10,6
0,0,0,42359,923,0,15 ,887,590,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1043,682,7.3,77,24,15,29
1,1,0,41955,1327,0,20 ,30,324,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2137,2920,6.7,60,64,32,31
1,1,0,42135,1147,0,10 ,887,280,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3231,122,5.9,57,190,44,9
4,4,0,42983,747,0,30 ,7,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,653,367,7.8,75,27,22,8497
9,9,0,42110,1172,0,15 ,7,306,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2227,165,6.2,66,33,9,17
3,3,0,43444,35,1,20 ,887,186,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,52319,26539,8.3,88,135,19,347
0,0,0,42292,990,0,15 ,887,438,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15731,3509,7.2,78,19,20,30
1,6,0,41537,990,0,5 ,887,332,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,756,760,7.1,65,78,4,187
0,6,0,41899,1383,0,10 ,887,424,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,217,12,7.6,68,16,8,14
1,1,0,42200,1082,0,10 ,887,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,451,1911,8.8,80,32,6,13
7,7,0,43256,474,0,60 ,887,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,391,1382,4.8,70,9,12,3912
1,1,0,42240,1042,0,20 ,183,101,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,665,1560,7.6,80,29,8,54
6,6,0,43075,207,0,15 ,887,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7068,11637,7.1,81,14,13,186
1,1,0,42571,711,0,13 ,887,527,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,11582,14806,7.8,81,36,21,118
3,3,2,42451,831,1,20 ,887,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1099,80,3.3,92,231,8,62
1,1,0,41544,831,0,20 ,887,108,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,935,404,6.8,66,82,17,62
1,1,0,41418,1738,0,9 ,887,280,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,889,247,7.7,77,37,8,3
2,1,0,41543,1864,0,5 ,887,462,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,183,96,8,84,43,5,7
0,1,0,42440,842,0,10 ,887,69,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1617,4737,4.7,40,150,28,5
1,5,0,42755,527,0,40 ,887,71,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12030,2538,5.2,62,36,20,32
4,4,0,42507,775,0,17 ,887,349,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1756,16418,6.7,53,52,46,18
6,6,0,42656,1074,0,10 ,887,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,451,20,6.2,60,17,10,8497
2,2,0,42306,976,0,13 ,887,1086,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,358,312,8.6,76,58,11,172
3,3,0,41950,1332,0,20 ,887,931,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22415,2845,6.9,66,137,18,17
1,1,0,42145,1137,0,12 ,887,124,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,484,37,7.2,77,5,5,98
3,3,0,43018,712,0,30 ,887,29,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,502,1053,6.8,77,12,21,6
1,1,0,42613,669,0,20 ,887,411,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,351,4661,7.3,70,10,7,16
2,6,0,42793,489,0,10 ,59,672,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2774,37433,7.1,81,61,21,44
1,1,0,42159,1123,0,5 ,887,197,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1742,1308,7,71,15,5,30
0,7,0,41961,1321,0,10 ,887,303,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,428,335,7.4,75,51,23,7
1,1,0,42187,1095,0,5 ,887,1159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,299,947,7.2,83,15,4,2366
2,2,0,43417,313,0,20 ,887,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,177,0,6.1,62,19,13,8497
1,1,0,41733,1549,0,5 ,887,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,627,0,7,79,15,6,14
1,1,0,42465,817,0,20 ,887,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,493,16471,6.6,80,8,5,19
8,8,0,43039,691,0,55 ,887,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,458,210,6.9,71,19,9,8497
3,3,0,41907,37,0,20 ,562,1852,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,34290,13087,8,82,933,108,33
1,1,0,41800,1482,0,20 ,887,376,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,237,390,6.8,68,13,14,109
2,6,0,42257,1025,0,10 ,14,453,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1196,8773,7.5,80,51,28,28
6,6,0,42577,705,0,20 ,10,483,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3694,24494,7.6,78,78,70,52
1,1,0,41580,705,0,5 ,887,193,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,136,454,6.7,73,33,7,11
1,1,0,41689,1593,0,5 ,887,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,277,243,7.1,66,18,5,4
1,1,0,41521,1593,0,6 ,887,290,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,99,164,5.5,73,20,9,4
3,3,0,43083,199,0,10 ,98,788,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6979,5111,8.3,81,123,18,132
7,5,0,43032,698,0,30 ,887,24,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1234,5145,7.9,77,25,23,16
1,1,0,42194,1088,0,6 ,8,315,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4240,5336,7.1,79,31,18,13
1,1,0,42818,464,0,20 ,887,125,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2788,109,6.8,86,8,5,174
2,2,0,41323,464,0,15 ,887,471,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,266,16,7.2,68,31,6,4
2,2,0,42944,338,0,20 ,887,630,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,12946,27130,7.7,74,57,61,579
1,1,0,42510,772,1,15 ,12,264,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,509,620,6.6,54,30,10,30
1,1,0,41387,772,0,15 ,887,111,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,76,1952,6.7,66,17,6,3
0,0,0,42124,1158,0,20 ,887,272,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,552,328,4.1,47,16,8,7
0,0,0,42159,1123,0,20 ,887,241,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,922,339,7.4,68,22,18,10
1,1,0,42141,1141,0,10 ,887,169,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,574,79396,5.8,55,8,23,13
2,2,0,41793,1489,0,15 ,887,248,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1111,141877,6.9,80,75,14,7
4,4,0,41957,1325,0,10 ,6,156,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,660,724,7.8,71,122,9,49
1,6,0,42934,348,0,10 ,887,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,674,8070,6.5,80,10,5,129
1,3,0,41457,348,0,15 ,887,92,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,110379,1655,6.7,58,15,14,16
1,1,0,43696,76,0,10 ,122,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17890,29480,7,69,123,40,8497
1,1,0,42675,607,0,20 ,887,97,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,297,492,7.6,76,11,4,60
1,1,0,42873,409,0,13 ,887,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8744,31723,7.3,58,9,6,102
5,5,0,42864,866,0,40 ,887,26,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,18961,8724,6.5,65,13,25,39
1,2,0,41703,1579,0,2 ,887,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10507,1102,7.4,72,15,13,6
2,2,0,42067,1215,0,12 ,887,192,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1048,1387,8,72,70,27,26
5,5,0,43357,373,0,50 ,887,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2827,1121,5.2,53,15,12,22
1,1,0,41529,313,0,16 ,887,221,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,812,71,7.7,72,105,13,9
1,2,0,42040,1242,0,10 ,887,106,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6367,2596,7.5,76,27,10,11
1,0,0,43186,96,0,45 ,887,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,352,2538,6.6,58,37,4,234
0,0,0,42831,451,0,13 ,887,15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,641,301,7.9,77,79,19,7
1,2,0,42969,313,0,15 ,16,18,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,7824,34144,6.7,67,17,32,77
1,3,0,42978,304,1,40 ,887,52,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2201,3702,7.2,77,11,8,754
5,5,2,42901,381,1,15 ,887,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6218,631,6.4,71,5,7,593
1,1,0,43060,670,1,20 ,47,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1699,29779,5.6,59,38,17,5
1,1,0,42957,21,0,11 ,887,168,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6665,37187,8.1,87,116,31,505
0,8,0,41726,1556,0,10 ,887,257,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,134,12,7,67,5,10,5
0,5,0,42495,787,0,15 ,119,1245,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,717,32298,7.6,77,63,24,336132
1,5,0,42635,647,0,20 ,887,26,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,532,16294,7.1,65,18,24,141
2,5,2,43264,18,1,35 ,887,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39520,37341,6.4,67,16,9,854
1,1,0,41770,1512,0,10 ,887,356,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,195,98462,8,82,54,24,13
0,0,0,41575,1512,0,5 ,887,218,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,925,137,7.4,65,45,9,6
6,7,0,41961,1321,0,15 ,54,187,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,12107,306,3.5,52,75,23,24
5,5,2,42537,745,0,10 ,887,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3996,18,5.7,64,6,6,316
4,4,0,43087,195,2,30 ,887,59,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2153,29657,8.8,79,32,22,375
6,4,0,43186,544,0,50 ,887,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,492,3787,6.2,61,16,24,8497
5,5,2,42765,517,0,7 ,5,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3125,2137,6.3,50,51,30,7
0,0,0,42247,1035,0,10 ,17,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4452,3225,7.6,79,118,31,21
9,9,0,43440,290,0,20 ,887,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,884,859,7.3,70,33,28,8497
0,1,0,41409,290,0,10 ,887,354,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,753,8,7.1,69,37,15,23
0,0,0,41393,1873,0,6 ,887,291,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,588,127,7.3,55,30,10,3
0,2,0,41970,1312,0,15 ,887,189,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,191,49,6.8,78,22,13,20
0,0,0,42080,1692,0,10 ,887,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,920,1469,7.3,83,35,6,8497
0,0,0,41899,1383,0,10 ,887,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,484,26387,4.8,50,8,6,3
0,0,0,41576,1383,0,15 ,887,279,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,779,449,5.9,59,39,13,3
0,1,0,42768,514,0,20 ,887,142,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2670,28601,6.3,66,27,34,20
5,5,0,42563,719,0,30 ,887,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,496,119,8.5,81,4,6,47
1,1,0,42865,417,0,10 ,7,457,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1305,6741,8.2,84,84,9,224
0,0,0,42488,794,0,15 ,5,324,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,339559,1217,6.6,71,19,23,12
9,9,0,42710,1020,2,20 ,887,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1100,29825,7.1,76,28,17,8
2,6,0,42104,1178,0,10 ,14,300,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,390,1344,7.6,72,83,37,14
0,0,0,42096,1186,0,15 ,887,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,541,6467,7,59,24,5,24
0,0,0,41927,1355,0,20 ,74,185,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,533,9108,7.7,74,88,38,8497
10,10,0,43078,652,0,15 ,20,32,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,297,1727,6.9,79,18,20,8497
0,6,0,42587,695,0,15 ,887,410,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,349,8023,8,80,18,12,6
0,0,0,41963,1319,0,8 ,887,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,62,381,6.7,73,14,4,7
0,0,0,41592,1319,0,30 ,887,56,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,428,518,7.4,68,51,12,26
1,1,0,42320,962,0,20 ,887,46,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,315,0,8,86,22,6,16
1,1,0,41369,962,0,15 ,887,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1282,440,6.4,52,55,13,35
6,6,0,42622,660,0,10 ,887,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,42341,108,6.6,70,14,6,30
0,0,0,43158,124,0,30 ,19,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,17739,6716,7.8,85,174,64,280
0,2,0,42145,1137,0,15 ,100,382,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,459,338,7.8,82,65,26,29
0,2,0,41473,1137,0,10 ,887,278,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,633,31,6.3,59,29,14,6
1,1,0,41675,1607,0,6 ,887,157,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,133,29,6.4,73,10,7,4
0,0,0,42647,635,1,15 ,887,52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1672,6301,6.4,69,5,4,56
2,2,0,42088,1194,0,15 ,887,206,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,824,268,4.8,71,20,9,4
2,7,0,41905,1377,0,20 ,887,72,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5561,212,7.4,68,54,17,7
5,5,0,42822,908,0,30 ,887,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,311,96,6.6,74,30,16,8497
0,6,0,41842,1440,0,13 ,887,154,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2447,17548,6.1,69,17,13,39
2,2,0,42500,782,0,30 ,887,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2933,227,4.1,69,12,5,78
0,0,0,41282,782,0,10 ,887,154,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,376,36,4.5,39,34,6,5
6,6,0,43368,362,0,40 ,887,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,397,410,5.2,61,11,12,8497
0,6,0,42478,804,0,20 ,887,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,268,47,8.5,75,11,9,35
0,0,0,42458,824,0,20 ,887,184,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1213,19257,7.5,67,14,14,49
0,0,0,42829,453,0,20 ,887,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1271,5529,6.9,59,19,4,8
0,0,0,41487,453,0,5 ,887,278,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39,160,7.6,61,24,4,13
6,5,2,42306,976,0,30 ,887,83,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,514,5026,8.6,80,94,7,129
0,0,0,42656,626,0,10 ,887,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1816,8994,7.2,72,41,22,3
0,1,0,41480,626,0,15 ,887,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,49960,15,1.2,20,93,6,5
2,3,0,41963,1319,0,20 ,887,245,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,220,47,6.4,69,16,11,5
6,5,0,42122,1160,0,20 ,887,150,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,467,0,7.9,76,29,9,27
4,4,0,42062,1220,0,9 ,6,239,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24441,5074,7.7,82,63,6,28
0,0,0,42668,614,0,25 ,887,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3438,257,7.4,76,40,14,13
1,1,0,42209,1073,0,13 ,887,198,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12779,2245,7.5,65,64,9,20
0,0,0,41829,1453,0,5 ,887,215,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,58,18,8.2,83,17,4,10
2,2,0,41556,1453,0,5 ,887,222,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,219,73,5,39,40,21,3
0,0,0,41851,1431,0,20 ,887,144,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2422,29824,5.7,58,21,5,13
0,0,0,42467,815,0,10 ,887,288,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1560,800,7.2,80,11,4,19
1,4,0,42782,500,0,25 ,7,46,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,4560,177,6.3,52,24,13,77
0,0,0,42054,1228,0,25 ,887,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,627,71,6.5,79,29,11,4
0,0,0,41933,1797,0,10 ,887,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,132,45,4.3,37,26,10,8497
2,6,0,43122,160,0,15 ,887,470,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1495,28221,8.1,80,113,56,171
2,2,0,41983,1299,0,15 ,887,262,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,274,240,6,65,11,14,10
4,4,0,41298,1299,0,5 ,887,124,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,530,8,6.5,53,36,15,5
6,7,0,43025,2,0,50 ,83,437,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,62770,56864,6.9,67,2288,58,1949
0,0,0,41774,1508,0,10 ,887,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,303,7.8,72,9,5,14
0,0,0,42702,580,0,25 ,887,72,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,480,5609,8.6,83,24,5,394
0,0,0,41326,580,0,6 ,887,228,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,98,85,6.8,70,18,14,75
0,6,0,41722,1560,0,10 ,887,148,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,5333,92449,7.5,85,28,13,23
0,1,0,42997,733,0,20 ,887,21,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3243,374,5.3,52,25,13,8497
