0.1,0.1,0.169811321,0.73829588,0,0.1,0,0,0.051417853,0,0,0,0,1,0,0,1,0,0.003336143,0.022888244,0.755319149,0.896907216,0.004530117,0.040816327,7.37595E-06
0.1,0.5,0.511894996,0.347846442,0,0.333333333,0,0,0.037294494,0,0,0,1,0,0,0,0,0,0.004212181,0.000272479,0.574468085,0.773195876,0.000406148,0.056122449,4.51777E-05
0,0,0.378589007,0.5,0,0.333333333,0,0,0.02537791,1,0,0,0,0,0,0,0,0.333333333,0.000298013,0.000422515,0.755319149,0.639175258,0.000499875,0.051020408,7.37595E-06
0.1,0.3,0.698113208,0.135299625,0.5,0.5,0,0,0.01489573,0,0,0,1,0,0,0,0,0,0.001729074,0.000934707,0.691489362,0.762886598,0.000374906,0.081632653,0.000327308
0,0.6,0.401968827,0.473314607,0,0.216666667,0,0,0.043914818,1,0,0,0,0,0,0,0,0,0.000262011,0.001205461,0.808510638,0.618556701,0.000437391,0.051020408,5.53196E-06
0,0,0.438474159,0.43164794,0,0.25,0,0,0.065099857,0,0,0,0,1,0,0,0,0,0.001000043,0.001176144,0.776595745,0.793814433,0.000749813,0.076530612,2.67378E-05
0.1,0.1,0.272764561,0.620786517,0,0.333333333,0,0.000678349,0.035749752,0,0,0,0,1,0,0,0,0.333333333,0.00209409,0.00503569,0.712765957,0.618556701,0.0019995,0.163265306,2.85818E-05
0.1,0.1,0.34659557,0.536516854,0,0.166666667,0,0,0.030894847,0,1,0,0,0,0,0,0,0.333333333,0.003188137,0.000210395,0.627659574,0.587628866,0.005936016,0.224489796,8.29794E-06
0.4,0.4,0.694421657,0.349250936,0,0.5,0,0.000158282,0.001324065,0,0,0,1,0,0,0,0,0,0.000610026,0.00063291,0.829787234,0.773195876,0.000843539,0.112244898,0
0.9,0.9,0.336341263,0.548220974,0,0.25,0,0.000158282,0.033763654,1,0,0,0,0,0,1,0,0,0.002184094,0.000284551,0.659574468,0.680412371,0.001030992,0.045918367,1.56739E-05
0.3,0.3,0.883511075,0.015917603,0.5,0.333333333,0,0,0.020523006,1,0,0,0,0,0,1,1,0.333333333,0.052278248,0.045767865,0.882978723,0.907216495,0.004217696,0.096938776,0.000319932
0,0,0.410992617,0.463014981,0,0.25,0,0,0.048328368,1,0,0,0,0,1,0,0,0,0.015688675,0.00605145,0.765957447,0.804123711,0.000593602,0.102040816,2.76598E-05
0,0.6,0.249794914,0.647003745,0,0.166666667,0,0,0.046783626,0,0,0,1,0,0,0,0,0,0.000174007,2.06946E-05,0.808510638,0.701030928,0.000499875,0.040816327,1.29079E-05
0.7,0.7,0.806398687,0.221441948,0,1,0,0,0.000220677,0,0,0,1,0,0,0,0,0.333333333,0.000348015,0.00238333,0.510638298,0.721649485,0.00028118,0.06122449,0.00360684
0.1,0.1,0.389663659,0.487359551,0,0.333333333,0.014492754,0.004137931,0.011144213,0,0,1,0,0,0,0,0,0,0.000622027,0.0026903,0.808510638,0.824742268,0.000906023,0.040816327,4.97877E-05
0.6,0.6,0.732157506,0.096441948,0,0.25,0,0,0.026922653,0,0,0,0,0,0,0,0,0,0.007025302,0.020068603,0.755319149,0.835051546,0.000437391,0.066326531,0.000171491
0.1,0.1,0.525430681,0.332397004,0,0.216666667,0,0,0.058148516,1,0,0,0,0,0,0,0,0.333333333,0.011539496,0.025533705,0.829787234,0.835051546,0.001124719,0.107142857,0.000108795
0.3,0.3,0.476210008,0.388576779,0.5,0.333333333,0.275362319,0,0.022509103,0,0,0,0,0,0,0,0,0,0.001056045,0.000137964,0.35106383,0.948453608,0.007216946,0.040816327,5.71636E-05
0,0.1,0.471698113,0.393726592,0,0.166666667,0,0,0.007613373,0,1,0,0,0,0,0,0,0.666666667,0.001574068,0.008169199,0.5,0.412371134,0.004686328,0.142857143,4.60997E-06
0.1,0.5,0.600902379,0.246254682,0,0.666666667,0,0,0.007834051,0,0,0,1,0,0,0,0,0,0.011987515,0.004376911,0.553191489,0.639175258,0.001124719,0.102040816,2.95038E-05
0.4,0.4,0.499179655,0.362359551,0,0.283333333,0,0,0.03850822,0,1,0,0,0,0,0,0,0.333333333,0.001713074,0.028313682,0.712765957,0.546391753,0.001624594,0.234693878,1.65959E-05
0.6,0.6,0.560295324,0.502340824,0,0.166666667,0.014492754,0,0.007392696,0,0,0,0,0,0,0,0,0.333333333,0.000408018,3.4491E-05,0.659574468,0.618556701,0.000531117,0.051020408,0
0.2,0.2,0.416735029,0.456460674,0,0.216666667,0,0,0.119827872,0,0,0,0,1,0,0,1,0,0.000315014,0.00053806,0.914893617,0.783505155,0.001812047,0.056122449,0.000158583
0.3,0.3,0.2707137,0.623127341,0,0.333333333,0,0,0.102725367,1,0,0,0,0,0,0,0,0,0.022372962,0.004906348,0.734042553,0.680412371,0.00428018,0.091836735,1.56739E-05
0.3,0.3,0.708777687,0.332865169,0,0.5,0.057971014,0,0.003199823,1,0,0,0,0,0,1,0,0.666666667,0.00045902,0.001815952,0.723404255,0.793814433,0.000374906,0.107142857,5.53196E-06
0.1,0.1,0.542657916,0.312734082,0,0.333333333,0,0,0.045349222,0,0,1,0,0,0,0,0,0,0.000308013,0.008038133,0.776595745,0.721649485,0.000312422,0.035714286,1.47519E-05
0.2,0.6,0.616488925,0.228464419,0,0.166666667,0,0.001334087,0.074147633,0,0,0,0,1,0,0,0,0,0.002731117,0.064555126,0.755319149,0.835051546,0.001905774,0.107142857,4.05677E-05
0.4,0.4,0.849466776,0.172284644,0.5,0.266666667,0,0,0.001324065,0,0,0,0,0,0,0,0,0.666666667,0.006616285,0.013760194,0,0.731958763,0,0.066326531,7.65255E-05
0,0.7,0.275225595,0.617977528,0,0.166666667,0,0,0.033432638,1,0,0,0,0,0,0,0,0.333333333,0.000385017,0.000577725,0.787234043,0.773195876,0.001593352,0.117346939,6.45396E-06
0.2,0.2,0.872436423,0.146067416,0,0.333333333,0,0,0.001986097,0,0,0,0,0,0,0,0,0,0.000134006,0,0.64893617,0.639175258,0.000593602,0.066326531,0
0.8,0.8,0.717391304,0.323033708,0,0.916666667,0.072463768,0,0.000110339,0,0,1,0,0,0,0,0,0,0.000415018,0.000362156,0.734042553,0.731958763,0.000593602,0.045918367,0
0.3,0.3,0.253076292,0.016853933,0,0.333333333,0,0.012707744,0.204347346,0,0,0,0,1,0,0,1,1,0.034248473,0.022569202,0.85106383,0.845360825,0.029148963,0.551020408,3.04258E-05
0.1,0.1,0.209187859,0.69335206,0,0.333333333,0,0,0.041487366,1,0,0,0,0,1,0,0,0,0.000194008,0.000672575,0.723404255,0.701030928,0.000406148,0.071428571,0.000100497
0.2,0.6,0.396636587,0.479400749,0,0.166666667,0,0.000316563,0.049983449,0,0,0,0,1,0,0,0,0,0.00115305,0.015129488,0.79787234,0.824742268,0.001593352,0.142857143,2.58158E-05
0.6,0.6,0.527891715,0.329588015,0,0.333333333,0,0.000226116,0.053293611,1,0,0,0,0,1,0,0,0.666666667,0.003651157,0.042241158,0.808510638,0.804123711,0.002436891,0.357142857,4.79437E-05
0.3,0.3,0.735438884,0.092696629,0,0.166666667,0,0.002215941,0.086946927,0,0,1,0,0,0,0,0,0,0.006936298,0.008814181,0.882978723,0.835051546,0.003842789,0.091836735,0.000121703
0.7,0.5,0.714520098,0.326310861,0,0.5,0,0,0.00264813,0,1,0,0,0,0,0,0,0.333333333,0.001191051,0.008872816,0.840425532,0.793814433,0.000781055,0.117346939,1.47519E-05
0.2,0.2,0.678424938,0.157771536,0,0.333333333,0,0,0.069513406,0,1,0,0,0,0,0,0,0.333333333,0.012903555,0.046787075,0.819148936,0.762886598,0.001780805,0.31122449,0.000533834
0.1,0.6,0.648482363,0.191947566,0,0.333333333,0,0,0.017433521,0,0,0,0,0,0,0,0,0,0.002698116,0.002878276,0,0.680412371,0,0.040816327,0.000129079
0.1,0.1,0.500410172,0.360955056,0.5,0.25,0,0.00027134,0.029129427,1,0,0,0,0,0,0,0,0,0.00046602,0.001069222,0.70212766,0.556701031,0.000937266,0.051020408,2.76598E-05
0,0,0.342083675,0.541666667,0,0.333333333,0,0,0.030012137,1,0,0,0,0,0,0,0,0,0.000509022,0.000565653,0.436170213,0.484536082,0.000499875,0.040816327,6.45396E-06
0,0,0.356439705,0.525280899,0,0.333333333,0,0,0.026591636,1,0,0,1,0,0,0,0,0,0.000879038,0.000584623,0.787234043,0.701030928,0.000687328,0.091836735,9.21994E-06
0.1,0.1,0.349056604,0.533707865,0,0.166666667,0,0,0.018647247,0,1,0,0,0,0,0,0,0.333333333,0.000531023,0.136922469,0.617021277,0.567010309,0.000249938,0.117346939,1.19859E-05
0.2,0.2,0.206316653,0.696629213,0,0.25,0,0,0.027364008,1,0,0,0,0,1,0,0,1,0.001068046,0.244674155,0.734042553,0.824742268,0.002343164,0.071428571,6.45396E-06
0.4,0.4,0.273584906,0.619850187,0,0.166666667,0,0.00013567,0.017212843,0,0,1,0,0,0,0,0,0,0.000617027,0.001248575,0.829787234,0.731958763,0.003811547,0.045918367,4.51777E-05
0.5,0.5,0.645611157,0.404962547,0,0.666666667,0,0,0.002868807,0,1,0,1,0,0,0,0,0.333333333,0.018918814,0.015044985,0.691489362,0.670103093,0.000406148,0.12755102,3.59578E-05
0.2,0.2,0.318703856,0.56835206,0,0.2,0,0,0.021185038,0,1,0,0,1,0,0,0,0,0.001005043,0.002391953,0.85106383,0.742268041,0.002186953,0.137755102,2.39718E-05
0.5,0.5,0.847826087,0.174157303,0,0.833333333,0,0,0.001103387,0,1,0,0,0,0,0,0,0.333333333,0.00278412,0.001933222,0.553191489,0.546391753,0.000468633,0.06122449,2.02839E-05
0.1,0.2,0.307629204,0.580992509,0,0.166666667,0,0,0.011695906,1,0,0,0,0,1,0,0,0,0.006324272,0.004476935,0.79787234,0.783505155,0.000843539,0.051020408,1.01419E-05
0,0,0.632075472,0.210674157,0,0.216666667,0,0,0.001655081,1,0,0,0,0,0,1,0,0.666666667,0.000598026,0.00051909,0.840425532,0.793814433,0.002468133,0.096938776,6.45396E-06
0.1,0.2,0.688679245,0.146067416,0,0.25,0,0.000361786,0.001986097,0,1,0,0,0,0,0,0,0.333333333,0.007781335,0.058883077,0.712765957,0.690721649,0.000531117,0.163265306,7.09935E-05
0.1,0.3,0.692370796,0.141853933,0.5,0.666666667,0,0,0.005737614,0,0,0,1,0,0,0,0,1,0.002158093,0.006384289,0.765957447,0.793814433,0.000343664,0.040816327,0.000695183
0.5,0.5,0.660787531,0.177902622,0.5,0.25,0.086956522,0,0.000551694,0,0,0,0,0,0,0,0,0,0.006175266,0.001088192,0.680851064,0.731958763,0.000156211,0.035714286,0.000546742
0.1,0.1,0.726004922,0.313202247,0.5,0.333333333,0,0.001062747,0.005406598,0,1,0,0,0,0,0,0,0.666666667,0.001656071,0.051355411,0.595744681,0.608247423,0.001187203,0.086734694,4.60997E-06
0.1,0.1,0.683757178,0.009363296,0,0.183333333,0,0,0.018536908,0,0,1,0,0,0,0,0,0.333333333,0.006622285,0.064130887,0.861702128,0.896907216,0.003624094,0.158163265,0.000465607
0,0.8,0.178835111,0.727996255,0,0.166666667,0,0,0.028357056,1,0,0,0,0,1,0,0,0,9.10039E-05,2.06946E-05,0.744680851,0.690721649,0.000156211,0.051020408,4.60997E-06
0,0.5,0.494257588,0.367977528,0,0.25,0,0.002690786,0.137371731,0,0,0,0,1,0,0,0,0,0.000674029,0.055699556,0.808510638,0.793814433,0.001968258,0.12244898,0.309911618
0.1,0.5,0.551681706,0.302434457,0,0.333333333,0,0,0.002868807,0,1,1,0,0,0,0,0,0.333333333,0.000489021,0.028099838,0.755319149,0.670103093,0.000562359,0.12244898,0.000130001
0.2,0.5,0.809680066,0.007958801,0.5,0.583333333,0.014492754,0,0.003199823,0,0,0,0,0,0,0,0,0,0.039478698,0.064396467,0.680851064,0.690721649,0.000499875,0.045918367,0.000787383
0.1,0.1,0.196882691,0.707397004,0,0.166666667,0,0,0.039280591,1,0,0,0,0,1,1,0,0.666666667,0.000152007,0.169802763,0.85106383,0.845360825,0.001687078,0.12244898,1.19859E-05
0.6,0.7,0.275225595,0.617977528,0,0.25,0,0.001221029,0.020633344,0,1,0,0,1,0,0,0,0,0.012064519,0.000527713,0.372340426,0.536082474,0.002343164,0.117346939,2.21279E-05
0.4,0.4,0.737079573,0.09082397,1,0.5,0,0,0.006509986,0,0,0,0,0,0,0,0,0.333333333,0.002110091,0.051145016,0.936170213,0.81443299,0.00099975,0.112244898,0.000345748
0.6,0.4,0.777686628,0.254213483,0,0.833333333,0,0,0.001324065,0,0,1,0,0,0,0,0,0.333333333,0.000449019,0.006530876,0.659574468,0.628865979,0.000499875,0.12244898,0
0.5,0.5,0.605004102,0.241573034,0,0.116666667,0,0.000113058,0.003751517,1,0,0,0,0,0,0,0,0.666666667,0.003082133,0.003685366,0.670212766,0.515463918,0.001593352,0.153061224,6.45396E-06
0,0,0.392534865,0.484082397,0,0.166666667,0,0.000384398,0.035639413,0,0,0,0,0,0,0,0,0,0.00440919,0.005561678,0.808510638,0.81443299,0.003686578,0.158163265,1.93619E-05
0.9,0.9,0.881870386,0.135299625,0,0.333333333,0,0,0.001986097,0,0,1,0,0,0,0,0,0.333333333,0.000841036,0.00148139,0.776595745,0.721649485,0.001030992,0.142857143,0
0,0.2,0.278917145,0.613764045,0,0.25,0,0,0.020854022,1,0,0,0,1,0,0,0,0,0.000148006,8.4503E-05,0.723404255,0.804123711,0.000687328,0.066326531,1.84399E-05
0,0.1,0.606234619,0.240168539,0,0.333333333,0,0,0.015668101,0,1,0,0,0,0,0,0,0,0.002627113,0.04932389,0.670212766,0.680412371,0.000843539,0.173469388,1.84399E-05
0.1,0.1,0.646021329,0.194756554,0,0.166666667,0,0.000158282,0.050424804,0,0,0,0,1,0,0,0,0,0.001262054,0.0116252,0.872340426,0.865979381,0.002624344,0.045918367,0.000206527
0,0,0.491386382,0.371254682,0,0.25,0,0.000113058,0.035749752,0,0,0,0,1,0,0,0,0,0.3395306,0.002098779,0.70212766,0.731958763,0.000593602,0.117346939,1.10639E-05
0.9,0.9,0.582444627,0.477059925,1,0.333333333,0,0,0.00264813,0,0,0,0,0,0,0,0,0.333333333,0.001057045,0.05143474,0.755319149,0.783505155,0.000874781,0.086734694,7.37595E-06
0.2,0.6,0.33388023,0.551029963,0,0.166666667,0,0.000316563,0.033101622,0,0,0,0,1,0,0,0,1,0.000347015,0.002317797,0.808510638,0.742268041,0.002593102,0.18877551,1.29079E-05
0,0,0.261279737,0.633895131,0,0.333333333,0,0.001673262,0.020412667,0,0,0,0,1,0,0,0,0,0.000490021,0.015707213,0.819148936,0.762886598,0.002749313,0.193877551,0
1,1,0.733388023,0.304775281,0,0.25,0.014492754,0.000452233,0.00353084,1,0,0,0,0,1,0,0,0,0.000254011,0.0029783,0.734042553,0.81443299,0.000562359,0.102040816,0
0,0.6,0.531993437,0.324906367,0,0.25,0,0,0.045238883,1,0,0,0,0,1,0,0,1,0.000306013,0.013836075,0.85106383,0.824742268,0.000562359,0.06122449,5.53196E-06
0,0.2,0.350697293,0.531835206,0,0.25,0,0.002261164,0.042149399,0,0,0,0,1,0,0,0,0,0.000416018,0.000582898,0.829787234,0.845360825,0.002030742,0.132653061,2.67378E-05
0.1,0.1,0.157916325,0.751872659,0,0.1,0,0,0.017323182,1,0,0,0,0,1,0,0,0.333333333,9.00039E-05,5.0012E-05,0.680851064,0.75257732,0.000312422,0.035714286,3.68798E-06
0.2,0.2,0.327317473,0.558520599,0,0.25,0,0,0.02272978,0,0,0,0,1,0,0,0,0,0.000781034,0.00046218,0.510638298,0.731958763,0.000624844,0.045918367,3.68798E-06
0.2,0.7,0.252255947,0.644194757,0,0.333333333,0,0,0.007944389,0,0,0,1,0,0,0,0,0,0.005518237,0.000365605,0.787234043,0.701030928,0.001687078,0.086734694,6.45396E-06
0.5,0.5,0.628383921,0.424625468,0,0.5,0,0,0.000331016,0,0,0,1,0,0,0,0,0,0.000268012,0.000165557,0.70212766,0.762886598,0.000937266,0.081632653,0
0,0.6,0.226415094,0.673689139,0,0.216666667,0,0,0.016992166,0,0,0,1,0,0,0,0,0,0.002404103,0.030262425,0.64893617,0.711340206,0.000531117,0.066326531,3.59578E-05
0.6,0.6,0.852337982,0.169007491,0,0.666666667,0,0,0.001324065,0,0,1,0,0,0,0,0,0,0.000354015,0.000707066,0.553191489,0.628865979,0.000343664,0.06122449,0
0,0.6,0.48728466,0.37593633,0,0.333333333,0,0,0.00871676,0,0,0,0,0,0,0,0,0,0.00022501,8.10539E-05,0.904255319,0.773195876,0.000343664,0.045918367,3.22698E-05
0,0,0.479081214,0.385299625,0,0.333333333,0,0,0.020302328,0,0,1,0,0,0,0,0,0,0.00117005,0.033209683,0.79787234,0.690721649,0.000437391,0.071428571,4.51777E-05
0.6,0.5,0.416735029,0.456460674,0,0.5,0.15942029,0,0.009158115,0,0,1,0,0,0,0,0,0,0.00047102,0.008667594,0.914893617,0.824742268,0.002936766,0.035714286,0.000118937
0,0,0.560295324,0.292602996,0,0.166666667,0,0,0.003861856,0,0,0,0,0,0,0,0,0.333333333,0.001773076,0.015510614,0.765957447,0.742268041,0.00128093,0.112244898,2.76598E-06
0.2,0.3,0.276045939,0.617041199,0,0.333333333,0,0,0.027032991,0,0,0,0,1,0,0,0,0,0.000177008,8.10539E-05,0.680851064,0.711340206,0.000499875,0.056122449,4.60997E-06
0.6,0.5,0.341263331,0.542602996,0,0.333333333,0,0,0.016550811,0,0,1,0,0,0,0,0,0,0.000424018,0,0.840425532,0.783505155,0.000906023,0.045918367,2.48938E-05
0,0,0.565217391,0.286985019,0,0.416666667,0,0,0.003420501,1,0,0,0,0,0,0,0,0.333333333,0.003395146,0.00044321,0.787234043,0.783505155,0.001249688,0.071428571,1.19859E-05
0.1,0.1,0.376948318,0.501872659,0,0.216666667,0,0,0.021847071,0,0,0,0,1,0,0,1,0,0.012736548,0.003871618,0.79787234,0.670103093,0.0019995,0.045918367,1.84399E-05
0.1,0.4,0.61197703,0.233614232,0,0.416666667,0,0.000158282,0.005075582,0,0,0,1,0,0,0,0,0.333333333,0.004517194,0.000305246,0.670212766,0.536082474,0.000749813,0.066326531,7.09935E-05
0,0,0.313371616,0.574438202,0,0.416666667,0,0,0.020081651,0,0,0,0,0,0,0,0,0,0.000584025,0.000122443,0.691489362,0.81443299,0.000906023,0.056122449,3.68798E-06
0,0,0.263740771,0.84082397,0,0.166666667,0,0,0.001213726,1,0,0,0,0,0,0,0,0,8.90038E-05,7.76048E-05,0.457446809,0.381443299,0.000812297,0.051020408,0
0.2,0.6,0.751435603,0.074438202,0,0.25,0,0,0.051859208,0,0,0,0,1,0,0,0,0.333333333,0.001452062,0.04866856,0.861702128,0.824742268,0.003530367,0.285714286,0.000157661
0.2,0.2,0.284249385,0.607677903,0,0.25,0,0,0.02890875,0,0,0,0,1,0,0,0,0,0.00023101,0.000413892,0.638297872,0.670103093,0.000343664,0.071428571,9.21994E-06
0.6,0.7,0.711648893,0.000468165,0,0.833333333,0,0.001876767,0.048218029,0,0,1,0,0,0,0,0,0.666666667,0.062729697,0.098064881,0.734042553,0.690721649,0.071482129,0.295918367,0.001796966
0,0.6,0.177194422,0.729868914,0,0.166666667,0.014492754,0,0.016330134,1,0,0,0,0,1,0,0,0.333333333,0.005290227,0.159433037,0.79787234,0.87628866,0.000874781,0.066326531,2.12059E-05
0,0.1,0.700164069,0.342696629,0,0.333333333,0,0,0.002317114,1,0,0,0,0,1,0,0,0.333333333,0.003200138,0.000644982,0.563829787,0.536082474,0.000781055,0.066326531,0
0.1,0.1,0.419606235,0.453183521,0,0.333333333,0,0,0.006841002,0,1,0,0,0,0,0,0,0,0.000498021,0.00414927,0.787234043,0.711340206,0.000656086,0.066326531,1.56739E-05
0,0,0.189089418,0.716292135,0,0.25,0,0,0.012137261,0,0,0,0,0,0,0,0,0,0.000499021,6.20838E-05,0.64893617,0.773195876,0.000906023,0.12755102,6.45396E-06
0.7,0.7,0.691550451,0.142790262,0.5,0.166666667,0,0,0.002537791,0,0,0,0,0,0,0,0,0.333333333,0.001735075,0.004382085,0.734042553,0.762886598,0.000937266,0.081632653,0.000217591
0.3,0.6,0.436013126,0.434456929,0,0.166666667,0,0,0.011585568,0,0,0,0,1,0,0,0,0.333333333,0.000219009,0.003445653,0.819148936,0.597938144,0.000687328,0.081632653,8.29794E-06
0,0.1,0.210418376,0.691947566,0,0.666666667,0,0,0.007392696,0,0,1,0,0,0,0,0,0,0.000255011,3.10419E-05,0.755319149,0.762886598,0.001780805,0.076530612,6.17736E-05
0.3,0.2,0.711648893,0.329588015,0,0.583333333,0,0,0.006841002,0,0,0,0,1,0,0,0,0.333333333,0.003286141,0.011958038,0.85106383,0.824742268,0.000874781,0.096938776,0.000103263
0.6,0.6,0.204265792,0.698970037,0,0.166666667,0,0,0.03067417,0,0,0,1,0,0,0,0,0,0.000119005,2.24192E-05,0.691489362,0.721649485,0.000968508,0.071428571,1.65959E-05
0,0.2,0.606644791,0.239700375,0,0.333333333,0,0,0.034756703,0,1,0,0,0,0,0,0,0,0.011144479,0.012166709,0.436170213,0.453608247,0.000468633,0.035714286,9.21994E-06
0.7,0.9,0.700164069,0.132958801,0.5,0.166666667,0,0,0.002758468,1,0,0,0,0,0,0,0,0,0.006006258,0.059127963,0,0.670103093,0,0.071428571,4.14897E-05
0,0,0.242001641,0.655898876,0,0.333333333,0,0,0.008496083,0,0,0,0,0,0,0,0,0,0.000108005,8.62276E-06,0.70212766,0.783505155,0.000562359,0.056122449,3.68798E-06
0,0,0.194831829,0.709737828,0,0.25,0,0,0.018205892,0,0,0,0,0,0,0,0,0,0.000396017,4.13892E-05,0.734042553,0.742268041,0.000468633,0.056122449,7.37595E-06
0,0,0.29778507,0.592228464,0.5,0.116666667,0,0,0.013682004,0,0,0,1,0,0,0,0,0,0.708997487,3.62156E-05,0.755319149,0.670103093,0.000437391,0.056122449,0
0,0.2,0.221493027,0.679307116,0,0.166666667,0,0,0.021847071,0,0,0,0,1,0,0,0,0,0.000293013,0.000244886,0.787234043,0.649484536,0.001155961,0.045918367,6.45396E-06
0,0,0.312551272,0.575374532,0,0.333333333,0,0,0.006509986,1,0,0,0,0,0,0,0,1,0.031111338,0.001857342,0.70212766,0.608247423,0.000249938,0.035714286,2.76598E-06
0,0,0.680065628,0.365636704,0,0.5,0,0,0.000772371,0,0,0,1,0,0,0,0,0,0.000865037,0.000531162,0.70212766,0.670103093,0.000468633,0.045918367,0
0.2,0.2,0.685808039,0.359082397,0,0.333333333,0,0,0.004082533,1,0,0,0,0,0,1,0,0,0.001340058,0.000103473,0.765957447,0.742268041,0.001155961,0.290816327,0
0.1,0.1,0.247744053,0.649344569,0,0.166666667,0,0.00013567,0.012799294,0,0,0,1,1,0,0,0,0,7.10031E-05,0.003830228,0.808510638,0.731958763,0.00071857,0.045918367,1.56739E-05
0,0,0.849466776,0.172284644,0,0.166666667,0,0,0.000551694,0,0,0,0,1,0,0,1,0.333333333,0.179619724,0.000215569,0.531914894,0.639175258,0.000343664,0.040816327,7.37595E-06
0.4,0,0.387612797,0.489700375,0.5,0.233333333,0,0,0.00959947,1,0,1,0,0,0,0,0,0.333333333,0.03510651,0.000255234,0,0,0,0,4.60997E-06
0,0.6,0.57219032,0.279026217,0,0.25,0,0,0.021405716,1,0,0,0,0,1,0,0,0,0.008570369,0.002143617,0.819148936,0.824742268,0.002311922,0.076530612,1.65959E-05
0.5,0.5,0.769483183,0.053838951,0,0.166666667,0,0.000497456,0.023060797,0,0,0,0,1,0,0,0,0,0.023359004,0.064037761,0.723404255,0.835051546,0.002155711,0.12244898,0.000150285
0,0.1,0.527481542,0.33005618,0,0.166666667,0,0,0.010371842,0,0,0,0,0,0,0,0,0,0.000852037,0.054226789,0.765957447,0.835051546,0.000687328,0.153061224,1.29079E-05
0,0.6,0.671041838,0.166198502,0.5,0.25,0,0,0.008606422,0,0,0,1,0,0,0,0,0,0.005371231,0.017416243,0.734042553,0.835051546,0.000499875,0.071428571,5.90076E-05
0.5,0.5,0.493437244,0.368913858,0,0.25,0,0,0.003861856,0,0,0,0,0,0,0,0,0.333333333,0.00093604,0.007694948,0.70212766,0.773195876,0.000249938,0.056122449,1.84399E-06
0,0,0.226825267,0.673220974,0,0.166666667,0,0,0.011144213,0,0,1,0,0,0,0,0,0,0.000644028,2.75928E-05,0.617021277,0.670103093,0.000593602,0.076530612,5.71636E-05
0,0.3,0.674323216,0.372191011,0,0.033333333,0,0,0.004965243,1,0,0,0,0,0,1,1,0.333333333,0.015629672,0.01631253,0.734042553,0.711340206,0.000624844,0.091836735,1.84399E-06
0.1,0.3,0.367924528,0.512172285,0,0.25,0,0,0.007613373,0,0,0,0,0,0,0,0,0,0.000247011,0.00036388,0.563829787,0.587628866,0.000249938,0.035714286,7.37595E-06
0.3,0.3,0.755947498,0.06928839,1,0.5,0,0,0.005185921,0,0,0,0,0,0,0,0,0.333333333,0.002482107,0.003578444,0.79787234,0.865979381,0.001437141,0.091836735,6.08516E-05
0,0,0.556603774,0.296816479,0,0.333333333,0,0,0.006289308,1,0,0,0,0,0,0,0,0.333333333,0.000162007,0.02605452,0.617021277,0.494845361,0.000156211,0.035714286,3.78017E-05
0,0,0.642739951,0.198501873,0,0.25,0,0,0.031887896,1,0,0,0,0,1,0,0,0.666666667,0.000217009,0.002047042,0.531914894,0.804123711,0.000187453,0.081632653,9.21994E-06
0,0.6,0.450369155,0.418071161,0,0.333333333,0,0,0.016992166,1,0,0,0,0,0,0,0,0,0.005723246,0.002643737,0.776595745,0.608247423,0.000343664,0.045918367,0.000437025
0.1,0.3,0.680065628,0.155898876,0,0.25,0,0,0.02626062,0,1,0,0,0,0,0,0,0,0.005496236,0.030593539,0.776595745,0.659793814,0.000781055,0.12755102,0.000331918
0,0.3,0.758408532,0.066479401,0,0.166666667,0,0,0.005737614,0,0,0,1,0,0,0,0,0.333333333,0.000865037,0.003230084,0.670212766,0.701030928,0.000124969,0.06122449,2.02839E-05
0,0.3,0.471287941,0.394194757,0,0.166666667,0,0,0.002427452,1,0,0,0,0,0,1,0,0,0.000253011,0.000812264,0.744680851,0.804123711,0.000249938,0.051020408,1.38299E-05
0.5,0.5,0.490155865,0.372659176,0,0.25,0,0,0.007503034,0,1,0,0,0,0,0,0,0,0.006461278,0.029508796,0.79787234,0.731958763,0.000499875,0.056122449,4.60997E-05
0,0.2,0.24364233,0.654026217,0,0.166666667,0,0,0.006289308,1,0,0,0,0,0,0,0,0,0.000390017,0.000184527,0.734042553,0.701030928,0.000406148,0.045918367,6.45396E-06
0.1,0.1,0.51435603,0.554775281,0.5,0.166666667,0,0,0.002868807,0,0,0,0,0,0,0,0,0.333333333,0.000347015,0.00217121,0.478723404,0.319587629,0.002186953,0.112244898,2.76598E-06
0,0,0.565217391,0.496722846,0,0.333333333,0,0,0.006841002,0,0,0,0,1,0,0,1,0.333333333,0.001178051,0.002279857,0.755319149,0.649484536,0.000749813,0.076530612,8.75894E-05
0.1,0.1,0.649302707,0.191011236,0,0.333333333,0,0,0.007503034,0,1,0,0,0,0,0,0,1,0.00418118,0.018207812,0.904255319,0.804123711,0.001249688,0.214285714,3.04258E-05
0,0,0.60828548,0.237827715,0,0.25,0,0,0.012137261,0,1,0,0,0,0,0,0,0,0.001889081,0.054885567,0.755319149,0.628865979,0.000687328,0.071428571,5.34756E-05
0,0.9,0.48564397,0.377808989,0,0.25,0,0,0.029901799,0,0,0,0,1,0,0,0,0.333333333,0.000499021,0.006586061,0.765957447,0.81443299,0.00071857,0.051020408,3.41138E-05
0.1,0.1,0.522969647,0.335205993,0,0.166666667,0,0,0.002427452,1,0,0,0,0,0,1,0,0.333333333,0.000152007,0.000876072,0.712765957,0.690721649,0.000343664,0.040816327,2.76598E-06
