Dev,Pub,IP,Date,Gap,Player,Price,IMDB,Rawg,Action,ActionAdventure,Role-Playing,Strategy,Adventure,First-Person,Fighting,Puzzle,Sandbox,Defense,MassivelyMultiplayer,PC,PS4,XBOX,NS,Youtube,Twitch,UserScore,CriticScore,Ratings,Media,SteamCCU,SteamComments
0 ,10 ,0 ,42507 ,1223 ,0 ,20 ,21 ,145 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,44033827 ,0 ,0 ,39950 ,2200 ,7.3,64 ,150 ,60 ,276 ,3066 
2 ,2 ,0 ,42718 ,564 ,1 ,10 ,14 ,186 ,1 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,348997504 ,54322398 ,30428102 ,0 ,13309 ,31947 ,5.9,58 ,130 ,69 ,29 ,2409 
2 ,2 ,0 ,41858 ,1424 ,0 ,10 ,57 ,573 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,131094540 ,0 ,0 ,0 ,601 ,620 ,6.9,59 ,9 ,6 ,16 ,1795 
3 ,3 ,0 ,42528 ,754 ,0 ,30 ,57 ,1109 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,281589142 ,45057808 ,25490192 ,0 ,4374 ,4678 ,7.8,83 ,109 ,17 ,165 ,3093 
2 ,2 ,0 ,41492 ,754 ,0 ,4 ,57 ,581 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,85892362 ,0 ,0 ,0 ,2921 ,182 ,7.1,76 ,257 ,37 ,181 ,1832 
6 ,9 ,4 ,42801 ,7 ,1 ,30 ,9 ,598 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,383185243 ,58369561 ,32585189 ,429745 ,77918 ,41465 ,7,71 ,179 ,71 ,270 ,3011 
8 ,7 ,0 ,42815 ,467 ,1 ,60 ,9 ,53 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,389266406 ,59052215 ,0 ,0 ,5676 ,3585 ,7.5,77 ,117 ,50 ,191 ,1097 
2 ,2 ,0 ,42090 ,1192 ,0 ,12 ,56 ,446 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,171062325 ,0 ,0 ,0 ,667 ,24132 ,8.5,80 ,21 ,5 ,120 ,2737 
6 ,6 ,2 ,41849 ,1433 ,0 ,20 ,55 ,446 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,129744333 ,0 ,0 ,0 ,718 ,717 ,8.5,85 ,233 ,5 ,244 ,4130 
2 ,2 ,0 ,41593 ,1433 ,0 ,20 ,55 ,384 ,1 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,96558328 ,0 ,0 ,0 ,4379 ,1843 ,6.9,53 ,168 ,31 ,39 ,2106 
9 ,9 ,4 ,43011 ,7 ,2 ,30 ,174 ,405 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,485005812 ,0 ,38042879 ,0 ,91302 ,29514 ,5.9,86 ,1047 ,96 ,257 ,2885 
2 ,3 ,0 ,42621 ,661 ,0 ,20 ,55 ,554 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,312816683 ,0 ,0 ,0 ,11000 ,28568 ,7.1,73 ,17 ,12 ,623 ,2489 
5 ,6 ,0 ,42976 ,29 ,1 ,15 ,31 ,1276 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,466364332 ,66902736 ,37133264 ,0 ,26568 ,48064 ,5.9,75 ,156 ,73 ,741 ,10427 
7 ,7 ,3 ,43399 ,331 ,0 ,20 ,55 ,166 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,87528639 ,0 ,0 ,2076 ,1895 ,6.9,74 ,46 ,32 ,255 ,2871 
3 ,4 ,0 ,42626 ,1104 ,1 ,60 ,55 ,10 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,314588378 ,49836386 ,28037114 ,0 ,10980 ,2737 ,4.6,66 ,43 ,10 ,5 ,2871 
4 ,4 ,2 ,43004 ,278 ,0 ,40 ,181 ,315 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,481220066 ,68268044 ,0 ,0 ,17778 ,15306 ,7.9,81 ,228 ,49 ,1056 ,4894 
5 ,5 ,0 ,42682 ,600 ,0 ,20 ,21 ,122 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,335115127 ,52567002 ,0 ,0 ,23974 ,10743 ,6.7,64 ,88 ,46 ,17 ,235 
6 ,6 ,0 ,42458 ,824 ,0 ,30 ,54 ,99 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,260118771 ,41644538 ,0 ,0 ,2699 ,688 ,7.5,67 ,98 ,45 ,15 ,523 
8 ,8 ,0 ,41576 ,824 ,0 ,20 ,54 ,469 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,94676450 ,0 ,0 ,0 ,626 ,10127 ,7.6,71 ,47 ,10 ,21 ,1771 
3 ,3 ,0 ,41892 ,1390 ,1 ,10 ,53 ,205 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,136320620 ,0 ,0 ,0 ,10822 ,230 ,6.5,69 ,13 ,11 ,5 ,4302 
8 ,7 ,3 ,42276 ,1006 ,1 ,50 ,53 ,38 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,211519440 ,32770036 ,0 ,0 ,36584 ,482 ,6.9,73 ,46 ,29 ,55 ,1019 
5 ,5 ,0 ,42156 ,1126 ,0 ,20 ,106 ,410 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,184465691 ,0 ,0 ,0 ,29360 ,326 ,4.6,43 ,643 ,48 ,101 ,6509 
7 ,7 ,2 ,42199 ,1531 ,0 ,6 ,53 ,68 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,29015439 ,0 ,0 ,652 ,6934 ,7.1,69 ,30 ,33 ,245 ,2773 
5 ,5 ,0 ,43165 ,565 ,0 ,20 ,53 ,175 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,76118565 ,0 ,0 ,5621 ,13755 ,7.6,68 ,39 ,30 ,245 ,2773 
3 ,3 ,0 ,42192 ,1538 ,1 ,25 ,120 ,69 ,1 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,192204590 ,28674112 ,16757888 ,0 ,2677 ,24356 ,7.5,82 ,41 ,23 ,245 ,2773 
2 ,2 ,0 ,42072 ,1210 ,0 ,15 ,53 ,640 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,167575519 ,0 ,0 ,0 ,35080 ,3543 ,7,58 ,38 ,26 ,65 ,3301 
1 ,6 ,0 ,41842 ,1440 ,0 ,13 ,12 ,771 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,128703596 ,11607762 ,7661738 ,0 ,554 ,1435 ,6.6,80 ,75 ,18 ,10 ,770 
9 ,9 ,0 ,42348 ,934 ,0 ,20 ,374 ,587 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,229577950 ,0 ,0 ,0 ,1797 ,16836 ,7.3,66 ,101 ,7 ,192 ,2829 
3 ,5 ,0 ,42088 ,1194 ,1 ,10 ,52 ,100 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,170671421 ,0 ,0 ,0 ,1076 ,87 ,6.3,62 ,26 ,19 ,20 ,844 
4 ,4 ,2 ,42402 ,880 ,0 ,20 ,10 ,216 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,244104290 ,38913922 ,0 ,0 ,13855 ,2540 ,7.6,80 ,158 ,24 ,123 ,2656 
3 ,3 ,0 ,41886 ,1396 ,0 ,20 ,52 ,125 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,135383776 ,0 ,0 ,0 ,7951 ,755 ,6.9,67 ,92 ,23 ,254 ,3195 
0 ,2 ,0 ,43413 ,317 ,0 ,40 ,24 ,317 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,759040900 ,88211293 ,0 ,0 ,13324 ,128324 ,7.5,90 ,235 ,83 ,234 ,2675 
1 ,2 ,0 ,42243 ,1039 ,0 ,25 ,51 ,298 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,203714801 ,31160923 ,18083327 ,0 ,1823 ,7232 ,6.3,72 ,18 ,9 ,92 ,1473 
2 ,6 ,0 ,41844 ,1438 ,0 ,10 ,51 ,1038 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,129000112 ,0 ,0 ,0 ,6373 ,6129 ,6.4,64 ,135 ,45 ,33 ,2376 
3 ,9 ,4 ,41541 ,1438 ,0 ,20 ,51 ,283 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,90914384 ,0 ,0 ,0 ,2123 ,554 ,6,68 ,45 ,14 ,647 ,1650 
8 ,8 ,5 ,43222 ,60 ,1 ,40 ,51 ,113 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,613861545 ,0 ,0 ,0 ,12244 ,18461 ,5.3,75 ,116 ,51 ,229 ,5796 
8 ,8 ,3 ,43076 ,206 ,0 ,30 ,51 ,286 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,521581042 ,71778836 ,0 ,0 ,25264 ,41126 ,8.7,85 ,281 ,86 ,3217 ,2253 
0 ,0 ,0 ,42124 ,1158 ,0 ,15 ,50 ,760 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,177843411 ,25358364 ,14990636 ,0 ,7683 ,10644 ,7.7,75 ,119 ,28 ,82 ,1808 
5 ,5 ,0 ,42941 ,341 ,0 ,20 ,76 ,1040 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,448425028 ,65196101 ,0 ,0 ,27747 ,34317 ,7.9,85 ,304 ,75 ,300 ,5304 
6 ,7 ,0 ,42878 ,404 ,1 ,40 ,50 ,106 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,417821664 ,0 ,0 ,0 ,7778 ,6334 ,7.4,83 ,55 ,24 ,662 ,4662 
5 ,5 ,0 ,43613 ,159 ,0 ,40 ,54 ,99 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,97963493 ,0 ,0 ,17119 ,0 ,8,80 ,193 ,70 ,224 ,2575 
2 ,2 ,0 ,41500 ,159 ,0 ,5 ,49 ,729 ,0 ,0 ,0 ,0 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,86693315 ,0 ,0 ,0 ,1335 ,1447 ,7.2,62 ,129 ,35 ,21 ,3296 
0 ,0 ,0 ,41647 ,1635 ,0 ,10 ,15 ,962 ,0 ,0 ,0 ,0 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,102782300 ,0 ,0 ,0 ,408 ,210 ,7.3,66 ,57 ,14 ,9 ,560 
2 ,2 ,0 ,41555 ,1635 ,0 ,10 ,49 ,907 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,92401310 ,0 ,0 ,0 ,288 ,83 ,7.6,71 ,62 ,6 ,31 ,919 
3 ,2 ,0 ,42440 ,842 ,1 ,15 ,49 ,770 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,254862202 ,0 ,0 ,0 ,316 ,14491 ,5.5,75 ,57 ,16 ,215 ,4522 
3 ,3 ,0 ,42292 ,990 ,0 ,15 ,48 ,711 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,215408166 ,0 ,0 ,0 ,4339 ,5379 ,7.8,78 ,37 ,12 ,140 ,2553 
0 ,6 ,0 ,41780 ,1502 ,0 ,10 ,10 ,766 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,119835454 ,8584580 ,0 ,0 ,1206 ,416 ,7.2,73 ,80 ,26 ,22 ,2259 
3 ,3 ,0 ,41928 ,1354 ,1 ,15 ,48 ,391 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,142076462 ,0 ,0 ,0 ,383 ,1947 ,7.8,84 ,156 ,8 ,52 ,2391 
8 ,8 ,0 ,42612 ,1118 ,0 ,30 ,33 ,72 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,49153732 ,0 ,0 ,16748 ,5844 ,7.3,78 ,72 ,22 ,213 ,2475 
2 ,2 ,0 ,43221 ,61 ,1 ,10 ,25 ,1646 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,613178137 ,78849181 ,0 ,0 ,295 ,42494 ,3.5,67 ,8 ,9 ,403 ,980 
0 ,0 ,0 ,42570 ,712 ,0 ,40 ,48 ,122 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,295294412 ,47105770 ,0 ,0 ,15325 ,12510 ,7.4,74 ,187 ,72 ,60 ,1235 
1 ,1 ,0 ,41530 ,968 ,0 ,5 ,48 ,465 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,89762546 ,0 ,0 ,0 ,40162 ,3134 ,7.5,62 ,56 ,13 ,14 ,1494 
2 ,9 ,5 ,41515 ,1752 ,0 ,20 ,54 ,1078 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,88214860 ,0 ,0 ,0 ,571 ,790 ,5.9,56 ,107 ,12 ,12 ,2429 
9 ,9 ,0 ,43146 ,136 ,0 ,40 ,29 ,98 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,563991097 ,75192106 ,0 ,0 ,32146 ,110775 ,7.2,63 ,143 ,65 ,139 ,1626 
7 ,7 ,3 ,43228 ,54 ,0 ,50 ,55 ,536 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,617977682 ,79190508 ,43682492 ,19108860 ,7131 ,23893 ,7.8,88 ,532 ,71 ,3239 ,7017 
2 ,2 ,0 ,42538 ,744 ,0 ,17 ,211 ,999 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,284794684 ,45545418 ,25750082 ,0 ,1743 ,5134 ,7.7,77 ,377 ,42 ,107 ,3572 
2 ,1 ,0 ,42326 ,956 ,0 ,20 ,12 ,728 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,223905604 ,0 ,0 ,0 ,17572 ,4473 ,7.4,73 ,155 ,45 ,197 ,3026 
2 ,2 ,0 ,41506 ,956 ,0 ,5 ,47 ,322 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,87298824 ,0 ,0 ,0 ,2809 ,122443 ,6.7,73 ,53 ,5 ,9 ,1717 
9 ,9 ,2 ,42310 ,972 ,0 ,10 ,32 ,163 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,219866694 ,0 ,0 ,0 ,38778 ,2089 ,6,72 ,304 ,45 ,1990 ,3689 
5 ,8 ,0 ,42923 ,807 ,2 ,50 ,9 ,20 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,64318403 ,0 ,0 ,1911 ,2256 ,5.9,64 ,14 ,27 ,203 ,2375 
0 ,0 ,0 ,41751 ,1979 ,0 ,10 ,47 ,83 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,7170511 ,5296739 ,0 ,537 ,665 ,6.1,58 ,37 ,17 ,203 ,2375 
1 ,1 ,0 ,42852 ,348 ,0 ,20 ,47 ,32 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,405796615 ,0 ,33910628 ,2660740 ,2176 ,97186 ,7.5,74 ,104 ,15 ,11 ,35 
3 ,3 ,0 ,42285 ,169 ,1 ,15 ,47 ,1046 ,0 ,0 ,0 ,0 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,213698309 ,33208885 ,19174865 ,0 ,40925 ,25953 ,8.1,88 ,119 ,25 ,590 ,6656 
3 ,3 ,0 ,41709 ,2063 ,0 ,25 ,47 ,22 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,5122549 ,0 ,0 ,226 ,272 ,3,38 ,53 ,8 ,203 ,2375 
5 ,5 ,0 ,42990 ,740 ,2 ,30 ,11 ,65 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,473735179 ,67585390 ,0 ,0 ,5807 ,15140 ,7.1,70 ,62 ,28 ,203 ,2444 
7 ,7 ,0 ,43140 ,590 ,1 ,60 ,47 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,74899540 ,0 ,0 ,3187 ,1775 ,6.3,55 ,24 ,33 ,203 ,2375 
5 ,5 ,3 ,42486 ,796 ,0 ,15 ,1127 ,838 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,268507356 ,43009846 ,24398654 ,0 ,1877 ,27589 ,6.6,67 ,152 ,15 ,200 ,2349 
3 ,3 ,0 ,42824 ,631 ,0 ,10 ,180 ,416 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,393225522 ,59491064 ,33182936 ,1435880 ,12089 ,10566 ,8.4,86 ,337 ,90 ,150 ,2246 
4 ,4 ,0 ,42220 ,1062 ,0 ,10 ,33 ,228 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,198442699 ,0 ,0 ,0 ,1143 ,78 ,7.9,66 ,44 ,9 ,42 ,2262 
8 ,9 ,5 ,42075 ,1207 ,0 ,15 ,46 ,23 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,168151781 ,0 ,0 ,0 ,4776 ,14 ,4.3,64 ,127 ,58 ,63 ,1983 
2 ,2 ,0 ,41550 ,1207 ,0 ,15 ,45 ,243 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,91867551 ,0 ,0 ,0 ,618 ,453 ,6.9,45 ,102 ,5 ,41 ,1485 
2 ,2 ,0 ,41744 ,1538 ,0 ,5 ,45 ,468 ,1 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,114963796 ,0 ,0 ,0 ,16064 ,5927 ,6.1,59 ,40 ,8 ,47 ,3162 
5 ,5 ,0 ,41390 ,1538 ,0 ,6 ,45 ,599 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,76293984 ,0 ,0 ,0 ,1861 ,149 ,7.2,59 ,277 ,32 ,129 ,2047 
0 ,0 ,0 ,41593 ,1689 ,0 ,21 ,45 ,270 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,96558328 ,100000 ,0 ,0 ,287 ,903 ,7.9,65 ,99 ,20 ,31 ,462 
2 ,2 ,0 ,41709 ,2021 ,0 ,25 ,45 ,22 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,5122549 ,0 ,0 ,276 ,272 ,3,38 ,53 ,8 ,192 ,2273 
3 ,0 ,0 ,42416 ,1314 ,0 ,15 ,45 ,325 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,39596576 ,0 ,0 ,9130 ,46 ,6.4,70 ,10 ,13 ,192 ,2273 
7 ,7 ,0 ,42556 ,1174 ,0 ,60 ,45 ,1 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,290654946 ,46423116 ,26217884 ,0 ,671 ,4381 ,7.1,67 ,45 ,26 ,1946 ,5106 
4 ,4 ,0 ,43123 ,607 ,0 ,20 ,43 ,53 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,74070603 ,0 ,0 ,12975 ,35578 ,5.7,59 ,83 ,57 ,192 ,2273 
1 ,6 ,0 ,42618 ,664 ,0 ,15 ,45 ,778 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,311758360 ,49446298 ,0 ,0 ,9285 ,29979 ,7.5,73 ,126 ,50 ,98 ,3286 
1 ,1 ,0 ,41704 ,1578 ,0 ,15 ,45 ,525 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,109778156 ,0 ,0 ,0 ,395 ,311 ,7.7,75 ,47 ,13 ,82 ,1794 
4 ,3 ,0 ,42027 ,1255 ,1 ,12 ,45 ,256 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,159160146 ,0 ,12469703 ,0 ,572 ,7413 ,7.5,64 ,17 ,10 ,24 ,2725 
6 ,6 ,0 ,41515 ,1255 ,0 ,6 ,44 ,1007 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,88214860 ,0 ,0 ,0 ,40835 ,387 ,8.1,79 ,142 ,43 ,42 ,1603 
2 ,2 ,0 ,41568 ,1767 ,0 ,15 ,44 ,589 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,93803334 ,0 ,0 ,0 ,4852 ,964 ,6.8,77 ,46 ,14 ,28 ,2240 
2 ,2 ,0 ,42314 ,968 ,0 ,9 ,44 ,839 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,220869682 ,0 ,0 ,0 ,303 ,437 ,7.2,79 ,52 ,10 ,613 ,2065 
0 ,0 ,0 ,42402 ,880 ,1 ,20 ,44 ,37 ,1 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,244104290 ,38913922 ,0 ,0 ,1353 ,5774 ,6.9,70 ,40 ,37 ,33 ,471 
5 ,7 ,0 ,41851 ,1431 ,0 ,15 ,26 ,764 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,130043198 ,0 ,0 ,0 ,42532 ,107 ,1.5,57 ,510 ,47 ,32 ,3901 
9 ,9 ,3 ,42423 ,859 ,0 ,20 ,43 ,567 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,249993252 ,39937903 ,0 ,0 ,2601 ,26021 ,6.6,77 ,84 ,36 ,81 ,1140 
1 ,1 ,0 ,42439 ,843 ,0 ,15 ,43 ,701 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,254573241 ,40718079 ,23177171 ,0 ,4173 ,4568 ,7,69 ,37 ,23 ,246 ,2332 
9 ,9 ,3 ,41715 ,1567 ,0 ,10 ,66 ,1222 ,1 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,111180921 ,0 ,0 ,0 ,1745 ,54 ,3,45 ,171 ,14 ,28 ,2454 
1 ,5 ,0 ,41803 ,1479 ,0 ,15 ,43 ,361 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,123053133 ,0 ,0 ,0 ,65345 ,2046 ,7.6,73 ,55 ,17 ,76 ,1743 
2 ,5 ,0 ,42690 ,592 ,0 ,15 ,5 ,51 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,338152587 ,0 ,0 ,0 ,9590 ,10836 ,2.1,43 ,75 ,7 ,90 ,4924 
2 ,2 ,0 ,41796 ,1486 ,0 ,5 ,43 ,699 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,122064987 ,0 ,0 ,0 ,39 ,0 ,6.2,70 ,9 ,4 ,826 ,622 
6 ,6 ,0 ,42871 ,859 ,0 ,9 ,11 ,25 ,0 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,61782831 ,0 ,0 ,1436 ,275 ,6.9,55 ,36 ,33 ,182 ,2171 
1 ,1 ,0 ,42933 ,349 ,0 ,15 ,24 ,454 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,444420486 ,64806013 ,36015737 ,6204085 ,1683 ,39458 ,8.3,80 ,150 ,63 ,1047 ,5192 
6 ,6 ,0 ,41800 ,1482 ,0 ,30 ,70 ,284 ,1 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,122628687 ,0 ,0 ,0 ,22449 ,138 ,5.7,52 ,109 ,13 ,73 ,3827 
4 ,3 ,0 ,42712 ,570 ,0 ,10 ,26 ,301 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,346645291 ,0 ,0 ,0 ,109750 ,18883 ,8.7,80 ,80 ,8 ,248 ,12788 
1 ,6 ,0 ,42199 ,1083 ,0 ,15 ,42 ,344 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,193745873 ,0 ,0 ,0 ,7888 ,3817 ,4.9,72 ,53 ,32 ,100 ,1812 
1 ,5 ,2 ,42958 ,324 ,1 ,50 ,42 ,477 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,457052359 ,66025038 ,0 ,0 ,7001 ,2426 ,7.4,70 ,80 ,28 ,1102 ,4239 
3 ,3 ,0 ,43013 ,269 ,1 ,40 ,42 ,113 ,1 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,486092800 ,68706893 ,0 ,0 ,4037 ,20927 ,6.7,87 ,28 ,12 ,681 ,1985 
1 ,1 ,0 ,42249 ,1033 ,0 ,10 ,42 ,479 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,205112537 ,0 ,0 ,0 ,1168 ,5654 ,6.4,72 ,76 ,19 ,116 ,2321 
7 ,7 ,3 ,41695 ,1587 ,0 ,40 ,559 ,769 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,108643343 ,0 ,0 ,0 ,85155 ,2133 ,7.7,58 ,545 ,16 ,108 ,2076 
0 ,4 ,3 ,42759 ,971 ,1 ,35 ,41 ,363 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,365494544 ,56321599 ,31493651 ,0 ,14493 ,305 ,5.4,59 ,26 ,22 ,171 ,89 
2 ,2 ,3 ,43258 ,472 ,2 ,30 ,41 ,15 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,638967203 ,80653338 ,44462162 ,20421210 ,18760 ,9706 ,6.4,73 ,40 ,38 ,171 ,366 
