0,0,1220,43282,0,15,0,35,1,0,0,0,0,1,0,0,1,367,29,7,69,13,14,3
0,2,796,43282,0,20,0,60,0,1,0,0,0,0,0,0,1,610,110184,7,58,7,9,5
0,0,633,43282,0,25,0,34,1,1,0,0,0,0,0,0,3,23363,40094,5.6,56,22,22,10
0,0,1685,43730,0,10,0,15,1,0,0,0,0,0,0,0,1,916348,1,7.2,76,19,11,0
0,0,502,43282,0,10,0,37,1,0,0,0,0,0,0,0,2,122,87349,4.4,85,27,10,11
8,9,670,43282,0,30,0,17,0,0,0,1,0,0,0,0,1,976,282,6.9,67,28,20,12
0,0,341,43730,0,20,0,1,1,0,0,0,0,0,1,1,3,483,3797,4.3,40,10,14,0
0,0,692,43282,0,19.99,7,33,0,0,0,0,0,0,0,0,1,845,323,1.7,46,6,5,16
5,5,695,43282,0,15,0,30,0,0,0,1,0,0,0,0,1,1042,22237,7.7,62,7,17,27
3,0,453,43730,0,30,0,7,0,0,1,0,0,0,0,0,1,2585,227,5.5,64,12,22,0
0,5,1116,43282,0,20,22,46,0,1,0,0,0,0,0,0,1,898,2661,1.2,19,126,12,4
0,0,892,43282,0,20,0,45,0,0,0,1,0,0,0,0,1,312,235,5.8,63,5,15,2
0,6,425,43282,0,10,0,133,0,0,0,0,1,0,0,0,2,508,4693,6.9,80,42,31,27
0,0,1081,43282,0,10,0,38,1,0,0,0,0,1,0,0,1,118,5,7,76,5,7,2
1,1,880,43282,0,7,0,34,0,0,0,0,1,0,0,1,1,574,3213,7.4,67,11,7,3
0,0,440,43282,0,14.99,0,48,1,0,0,0,0,0,0,0,1,806,928,7.3,63,13,5,15
0,0,929,43730,0,15,0,30,1,0,0,0,0,0,0,0,2,662,930,5.4,78,9,8,6
0,1,898,43282,0,15,0,35,0,0,1,0,0,0,0,0,1,182,30,7.1,77,11,7,11
4,5,915,43730,0,30,0,6,0,0,1,0,0,0,0,0,1,395,220,6.7,70,13,18,0
0,0,653,43282,1,13,0,13,1,0,0,0,0,0,1,0,2,304,411,6.4,61,7,8,3
0,3,530,43282,0,12,0,418,1,0,0,0,0,0,0,0,2,303,489,7.8,82,20,15,142
0,0,565,43282,1,10,0,37,0,0,0,0,0,0,0,0,2,277827,227,5,59,7,8,2
2,2,320,43730,0,20,0,0,1,0,0,0,0,0,0,0,2,805,7295,4.8,64,66,13,0
0,0,719,43282,0,10,0,86,1,0,0,0,0,1,0,0,4,234,154,6.4,74,9,19,5
0,3,464,43282,0,15,0,16,1,0,0,0,0,1,0,0,3,38689,539,5.8,74,5,14,2
0,6,451,43282,0,10,0,81,0,0,0,0,1,0,0,0,1,587,243,7,64,20,17,8
0,0,677,43282,0,19.99,0,14,0,0,0,0,0,0,0,0,1,108,1291,8.5,66,4,5,21
0,0,1074,43282,0,10,0,47,1,0,0,0,0,0,0,0,1,105,4939,6.1,85,19,13,4
0,2,409,43282,0,20,5,48,1,0,0,0,0,0,1,1,1,3272,3773,5.6,40,14,10,19
0,2,865,43282,0,10,0,90,0,0,0,0,1,0,0,1,1,389,5576,6,64,8,11,4
0,0,597,43282,0,10.99,0,66,0,0,0,0,0,0,0,0,1,1349,908,8.4,68,5,5,5
2,5,558,43730,0,30,0,30,0,0,0,0,1,0,0,0,2,315,131,5.3,68,11,15,11
0,0,558,43282,0,10,0,23,1,0,0,0,0,0,0,0,1,97,4,5.7,47,11,7,3
0,0,1342,43730,0,15,7,12,1,0,0,0,0,1,0,0,1,4173,1421,7.2,76,32,28,0
0,0,761,43282,0,10,0,43,0,0,0,0,1,0,0,0,4,344,962,7.7,72,24,24,11
0,0,1299,43282,0,19.99,0,22,1,0,0,0,0,0,0,0,1,26810,437,8,65,6,4,7
0,5,103,43282,0,9.99,0,6,1,0,0,0,0,0,1,0,2,580,34,3.4,45,5,6,4
1,2,593,43282,0,15,0,16,0,1,1,0,0,0,0,0,3,442,601,7.8,75,15,12,23
0,6,1088,43282,0,15,0,44,0,1,0,0,0,0,0,0,1,1088,2098,6.5,61,10,14,7
0,0,271,43772,1,15.99,0,7,1,0,0,0,0,0,0,0,1,217,0,6.8,71,24,11,0
0,0,522,43282,0,15,0,85,0,0,0,0,1,0,0,0,1,392,160,6.3,58,13,19,12
0,0,339,43282,0,15,0,264,0,0,1,0,0,0,0,0,1,4511,4022,8,65,5,16,47
0,0,339,43282,0,5,0,63,1,1,0,0,0,0,1,0,1,96,131,5.3,55,10,7,1
3,3,1048,43730,0,10,0,19,1,0,0,0,0,0,1,0,4,254,129,6.2,68,12,21,6
0,1,739,43282,0,7,0,72,0,0,0,0,1,0,0,1,1,57155,4,7,54,4,17,2
3,3,404,43282,0,10,0,37,0,0,1,0,0,0,0,0,4,362,814,6.9,71,7,10,11
0,5,383,43730,1,10,0,39,1,0,0,0,0,0,0,0,4,520,353,8,76,17,18,13
0,0,1412,43282,0,5.99,0,28,0,0,0,0,0,0,0,0,1,77,11,7.5,62,4,4,3
0,0,1509,43282,0,9.99,0,40,0,0,0,1,0,0,0,0,1,60,0,7.6,70,10,6,2
0,6,1461,43730,0,15,0,0,1,0,0,0,0,0,0,0,3,486,308,2.9,21,64,17,0
0,0,1153,43730,0,7,0,3,1,0,0,0,0,0,0,0,3,142,308,6,71,6,10,2
1,1,278,43282,0,15,0,9,1,0,0,0,0,0,0,0,3,1094,112,6.3,68,14,7,2
0,0,1034,43282,0,10,0,21,1,0,0,0,1,1,0,0,2,335,29,7.1,53,93,21,2
0,0,520,43282,0,3.99,0,27,1,0,0,0,0,0,0,0,1,137,1161,7.5,84,6,6,2
0,0,276,43282,0,14.99,0,52,0,0,0,0,0,0,0,0,1,26242,22970,6.3,69,18,5,3
0,0,33,43772,1,19.99,0,4,0,0,0,0,0,0,0,0,1,263,14143,7,52,24,5,0
0,2,201,43282,0,10,0,34,0,0,0,0,1,0,0,0,1,344,3982,7.8,79,4,8,28
2,2,243,43282,0,20,0,7,0,0,0,0,1,0,0,1,2,939,29606,6.2,63,9,13,3
0,0,1447,43282,0,7,0,36,0,0,0,0,1,0,0,0,1,266,22,4.4,41,16,23,2
0,0,600,43730,0,14,0,5,0,1,0,0,0,0,0,0,2,6175,147,8.5,71,30,8,3
6,5,243,43282,0,10,0,19,0,0,1,0,0,0,0,0,1,414,3858,7.3,79,7,8,19
0,1,831,43282,0,10,8,12,0,0,0,0,1,0,0,0,2,285,93,8,81,37,13,9
0,0,244,43282,0,20,0,9,0,1,0,0,0,0,0,0,2,948,285,5.5,53,24,8,2
0,0,493,43282,0,15,0,13,0,0,1,0,0,0,0,0,2,2488,18504,7.7,78,47,11,7
5,5,67,43282,0,15,0,32,1,0,0,0,0,0,1,0,1,914,26230,5.2,51,5,13,21
0,0,1255,43282,0,5.99,0,12,1,0,0,0,0,0,1,0,1,173,0,8.1,85,7,4,5
10,10,439,43730,0,10,0,0,1,0,0,0,0,0,0,0,2,2224,13,5,57,10,10,1
0,0,368,43282,0,1.99,0,19,0,0,0,0,0,0,0,1,1,1178,591,5.2,52,10,5,6
0,0,985,43282,0,20,0,23,1,0,0,0,0,0,0,0,1,56562,46,5.1,57,8,8,2
0,1,158,43282,0,10,0,2,0,0,1,0,0,0,0,0,4,208,2008,7.4,67,29,20,0
0,0,887,43282,0,9.99,0,40,0,0,0,0,0,0,0,0,1,147,15,8,71,6,6,3
0,0,283,43282,0,14.99,0,53,0,0,0,0,0,0,0,0,1,867,580,8.2,68,13,6,25
1,1,40,43282,0,6,0,49,0,0,0,0,1,0,0,0,2,114,20,7,85,15,8,9
0,0,543,43282,0,6,0,33,0,0,0,0,1,0,0,0,2,211,1925,7.1,74,7,9,10
0,0,1080,43282,0,9.99,0,24,0,0,0,0,0,0,0,1,1,798,20,7.8,74,37,4,5
0,0,717,43282,0,17.99,0,60,0,0,0,0,0,0,0,0,1,235,3033,8.2,76,12,4,88
0,0,286,43282,0,23.99,0,42,0,0,0,0,0,0,0,0,1,182,3091,8.8,83,24,6,71
0,2,954,43282,0,7,0,10,0,0,0,1,0,0,0,0,1,344,62,7.4,69,16,11,3
0,3,1081,43282,0,20,0,25,0,0,0,1,0,0,0,0,1,194,0,4.4,64,11,12,2
0,3,25,43282,1,25,0,20,0,0,0,0,0,0,0,0,3,765,21742,4.9,65,9,27,6
0,1,122,43282,0,7,0,18,0,0,0,0,1,0,0,0,1,27409,10712,7,73,8,8,7
0,1,38,43282,0,20,9,39,0,0,0,0,1,0,0,0,1,1150,2465,7.2,80,32,13,27
0,0,473,43282,0,20,0,23,0,1,0,0,0,0,0,0,2,351,421,6.8,76,11,11,4
0,0,719,43282,0,10,0,4,1,0,0,0,0,1,1,0,2,1000,85,5.4,44,14,14,2
0,0,669,43282,0,14.99,0,23,0,0,0,1,0,0,0,0,1,560,72,6,66,4,6,3
0,0,1146,43282,0,12,0,18,1,0,0,0,0,1,0,0,3,1174,16445,8.4,77,28,25,14
0,6,432,43730,0,15,0,23,0,1,0,0,0,0,0,0,4,1156,724,7.3,75,4,18,7
0,0,222,43282,0,20,0,24,0,0,0,0,1,0,0,1,1,2984,800,6.6,59,5,7,3
0,0,173,43282,0,10,0,15,0,0,0,0,1,0,0,0,2,955,21,3.7,77,6,8,6
0,0,468,43282,0,20,0,44,0,1,0,0,0,0,0,0,1,999,2030,7,65,13,16,8
0,0,1235,43282,0,10,0,3,1,0,0,0,0,1,0,0,1,2439,29,6,70,10,17,2
0,0,1712,43772,0,9.99,0,5,1,0,0,0,0,0,0,0,1,56,24,5.7,74,6,4,0
0,0,195,43772,0,24.99,0,3,0,0,0,0,0,0,0,0,1,1202,0,5.3,58,16,17,0
0,0,67,43282,0,15,0,18,1,0,0,0,0,0,0,0,4,651,407,3.8,71,6,18,14
0,0,66,43282,0,15,0,19,1,0,0,0,0,0,0,0,1,763498,10318,6.6,77,12,14,6
0,0,52,43282,0,19.99,0,24,0,0,0,0,0,0,0,1,1,695,32583,6.3,68,4,5,35
0,0,1053,43282,0,10,0,8,0,0,0,0,0,0,0,0,2,216,72,4.9,22,7,5,2
0,0,243,43282,0,9,0,14,0,0,0,0,1,0,0,0,1,81,0,7.1,75,7,13,8
0,2,143,43282,0,6,0,27,0,0,0,0,1,0,0,0,2,168,3438,5.6,77,9,13,12
0,0,89,43282,0,25,0,19,0,1,0,0,0,0,0,0,2,981,31995,8,59,4,6,11
0,0,1209,43730,0,12,0,2,1,0,0,0,0,0,1,0,1,325,526,7.5,80,24,9,0
0,3,269,43282,0,10,0,18,0,1,0,0,0,0,0,0,1,5997,15081,7.5,46,27,9,4
0,0,135,43282,0,19.99,0,18,0,0,0,0,0,0,0,0,1,243,1154,8.2,78,9,4,33
0,1,1118,43730,0,15,0,0,1,0,0,0,0,0,0,0,1,4729,6,4.3,41,4,12,0
0,0,103,43282,0,13,0,91,1,0,0,0,0,1,0,0,3,313,10912,7.6,85,12,18,5
0,0,138,43772,1,19.99,0,2,1,0,0,0,0,0,0,0,1,237,0,5.9,67,13,12,0
0,6,66,43282,0,20,0,16,0,0,0,0,1,0,0,0,1,925,20480,5.9,67,18,14,6
1,1,425,43730,0,18,0,27,1,0,0,0,0,0,1,0,3,611,1303,5.7,67,15,23,0
0,0,1202,43730,0,15,0,6,1,0,0,0,0,1,0,0,2,450,0,5,72,4,14,0
0,0,109,43772,0,14.99,0,0,0,0,0,0,0,0,0,0,1,123,0,4.4,44,13,8,0
0,0,432,43772,0,19.99,0,1,1,0,0,0,0,0,1,0,1,5118,0,7.5,80,22,4,0
0,0,418,43730,0,20,0,5,0,0,0,0,1,0,0,0,2,434,567,5.8,61,9,12,1
0,0,719,43282,0,14.99,0,18,0,0,0,0,0,0,0,0,1,7719,18,8.8,74,4,5,1
0,0,229,43282,0,9.99,0,9,1,0,0,0,0,0,0,0,1,63007,38216,8.2,63,10,6,2
0,0,48,43772,0,12.99,0,2,0,0,0,0,0,0,0,0,1,74,0,5.9,60,14,7,0
0,0,65,43282,0,10,0,14,0,0,0,0,1,0,0,0,1,183,49,7.3,67,4,9,5
0,0,390,43282,0,15,0,4,1,0,0,0,0,1,0,0,2,2214,35,2.2,48,9,14,1
0,0,508,43282,0,19.99,0,7,0,0,0,0,0,0,0,0,1,32,93,7.2,59,5,4,3
0,0,33,43282,0,15,0,5,1,0,0,0,0,0,0,0,2,70514,111,8.6,75,18,9,4
0,0,4,43282,0,10,0,18,0,1,0,0,0,0,0,0,2,896,34400,7.8,80,12,17,6
